Track,Event Type,Midi Note,Note Name,Velocity,Duration (seconds),Time (seconds)
2,note_on,72,C5,0.5039370078740157,0.16597205624999978,3.999996
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,4.333329
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,4.666662
2,note_on,72,C5,0.5039370078740157,0.16597205624999933,4.999995
2,note_on,72,C5,0.5039370078740157,0.16597205624999933,5.333328
2,note_on,72,C5,0.5039370078740157,0.16597205624999933,5.6666609999999995
2,note_on,72,C5,0.5039370078740157,0.16597205624999933,5.999994
2,note_on,72,C5,0.5039370078740157,0.08263880624999942,6.333327
2,note_on,72,C5,0.5039370078740157,0.08263880624999942,6.4999934999999995
2,note_on,71,B4,0.5039370078740157,0.16597205624999933,6.66666
2,note_on,71,B4,0.5039370078740157,0.16597205624999933,6.999993
2,note_on,71,B4,0.5039370078740157,0.16597205624999933,7.333326
2,note_on,72,C5,0.5039370078740157,0.16597205624999933,7.666659
2,note_on,74,D5,0.5039370078740157,0.16597205624999933,7.999992
2,note_on,74,D5,0.5039370078740157,0.16597205624999845,8.333325
2,note_on,74,D5,0.5039370078740157,0.16597205624999845,8.666658
2,note_on,74,D5,0.5039370078740157,0.08263880624999942,8.999991
2,note_on,71,B4,0.5039370078740157,0.08263880624999942,9.1666575
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,9.333324
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,9.666656999999999
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,9.99999
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,10.333323
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,10.666656
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,10.999989
2,note_on,72,C5,0.5039370078740157,0.165972056250002,11.333321999999999
2,note_on,72,C5,0.5039370078740157,0.08263880624999942,11.666655
2,note_on,72,C5,0.5039370078740157,0.08263880624999942,11.8333215
2,note_on,71,B4,0.5039370078740157,0.16597205625000022,11.999988
2,note_on,71,B4,0.5039370078740157,0.16597205625000022,12.333321
2,note_on,71,B4,0.5039370078740157,0.16597205625000022,12.666654
2,note_on,72,C5,0.5039370078740157,0.165972056250002,12.999986999999999
2,note_on,74,D5,0.5039370078740157,0.16597205625000022,13.33332
2,note_on,74,D5,0.5039370078740157,0.16597205625000022,13.666653
2,note_on,74,D5,0.5039370078740157,0.16597205625000022,13.999986
2,note_on,74,D5,0.5039370078740157,0.0826388062500012,14.333319
2,note_on,71,B4,0.5039370078740157,0.0826388062500012,14.4999855
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,14.666652
2,note_on,72,C5,0.5039370078740157,0.165972056250002,14.999984999999999
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,15.333318
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,15.666651
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,15.999984
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,16.333317
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,16.66665
2,note_on,72,C5,0.5039370078740157,0.08263880624999942,16.999983
2,note_on,72,C5,0.5039370078740157,0.08263880625000297,17.1666495
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,17.333316
2,note_on,71,B4,0.5039370078740157,0.165972056250002,17.666649
2,note_on,71,B4,0.5039370078740157,0.165972056250002,17.999982
2,note_on,72,C5,0.5039370078740157,0.165972056250002,18.333315
2,note_on,74,D5,0.5039370078740157,0.165972056250002,18.666648
2,note_on,74,D5,0.5039370078740157,0.165972056250002,18.999981
2,note_on,74,D5,0.5039370078740157,0.165972056250002,19.333313999999998
2,note_on,74,D5,0.5039370078740157,0.08263880624999942,19.666647
2,note_on,71,B4,0.5039370078740157,0.08263880624999942,19.8333135
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,19.99998
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,20.333313
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,20.666646
2,note_on,72,C5,0.5039370078740157,0.165972056250002,20.999979
2,note_on,72,C5,0.5039370078740157,0.165972056250002,21.333312
2,note_on,72,C5,0.5039370078740157,0.165972056250002,21.666645
2,note_on,72,C5,0.5039370078740157,0.165972056250002,21.999978
2,note_on,72,C5,0.5039370078740157,0.08263880625000297,22.333311
2,note_on,72,C5,0.5039370078740157,0.08263880624999942,22.4999775
2,note_on,71,B4,0.5039370078740157,0.165972056250002,22.666643999999998
2,note_on,71,B4,0.5039370078740157,0.165972056250002,22.999976999999998
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,23.33331
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,23.666643
2,note_on,74,D5,0.5039370078740157,0.16597205624999845,23.999976
2,note_on,74,D5,0.5039370078740157,0.16597205624999845,24.333309
2,note_on,74,D5,0.5039370078740157,0.165972056250002,24.666642
2,note_on,74,D5,0.5039370078740157,0.08263880624999942,24.999975
2,note_on,71,B4,0.5039370078740157,0.08263880624999942,25.1666415
2,note_on,72,C5,0.5039370078740157,0.165972056250002,25.333308
2,note_on,72,C5,0.5039370078740157,0.165972056250002,25.666641
2,note_on,72,C5,0.5039370078740157,0.165972056250002,25.999973999999998
2,note_on,72,C5,0.5039370078740157,0.165972056250002,26.333306999999998
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,26.66664
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,26.999973
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,27.333306
2,note_on,72,C5,0.5039370078740157,0.08263880624999942,27.666639
2,note_on,72,C5,0.5039370078740157,0.08263880625000297,27.833305499999998
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,27.999972
2,note_on,71,B4,0.5039370078740157,0.165972056250002,28.333305
2,note_on,71,B4,0.5039370078740157,0.165972056250002,28.666638
2,note_on,72,C5,0.5039370078740157,0.165972056250002,28.999971
2,note_on,74,D5,0.5039370078740157,0.165972056250002,29.333304
2,note_on,74,D5,0.5039370078740157,0.165972056250002,29.666636999999998
2,note_on,74,D5,0.5039370078740157,0.165972056250002,29.999969999999998
2,note_on,74,D5,0.5039370078740157,0.08263880624999942,30.333303
2,note_on,71,B4,0.5039370078740157,0.08263880624999942,30.4999695
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,30.666636
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,30.999969
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,31.333302
2,note_on,72,C5,0.5039370078740157,0.165972056250002,31.666635
2,note_on,72,C5,0.5039370078740157,0.165972056250002,31.999968
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,32.333301
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,32.666634
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,32.999967
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,33.3333
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,33.666633
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,33.999966
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,34.333299
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,34.666632
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,34.999964999999996
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,35.333298
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,35.666631
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,35.999964
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,36.333297
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,36.66663
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,36.999963
2,note_on,72,C5,0.5039370078740157,0.16597205625000555,37.333296
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,37.666629
2,note_on,72,C5,0.5039370078740157,0.16597205625000555,37.999962
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,38.333295
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,38.666627999999996
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,38.999961
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,39.333294
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,39.666627
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,39.99996
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,40.333293
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,40.666626
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,40.999959
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,41.333292
2,note_on,69,A4,0.5039370078740157,0.16597205625000555,41.666624999999996
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,41.999958
2,note_on,69,A4,0.5039370078740157,0.16597205625000555,42.333290999999996
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,42.666624
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,42.999957
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,43.33329
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,43.666623
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,43.999956
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,44.333289
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,44.666622
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,44.999955
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,45.333287999999996
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,45.666621
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,45.999953999999995
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,46.333287
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,46.66662
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,46.999953
2,note_on,69,A4,0.5039370078740157,0.16597205624999845,47.333286
2,note_on,69,A4,0.5039370078740157,0.16597205625000555,47.666619
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,47.999952
2,note_on,72,C5,0.5039370078740157,0.16597205625000555,48.333285
2,note_on,72,C5,0.5039370078740157,0.16597205624999845,48.666618
2,note_on,72,C5,0.5039370078740157,0.16597205625000555,48.999950999999996
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,49.333284
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,49.666616999999995
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,49.99995
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,50.333283
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,50.666616
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,50.999949
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,51.333282
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,51.666615
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,51.999947999999996
2,note_on,71,B4,0.5039370078740157,0.16597205624999845,52.333281
2,note_on,71,B4,0.5039370078740157,0.16597205625000555,52.666613999999996
2,note_on,71,B4,0.5039370078740157,0.16041650624999448,52.999947
4,note_on,69,A4,0.5039370078740157,0.16597205625,0
4,note_on,69,A4,0.5039370078740157,0.16597205624999994,0.333333
4,note_on,69,A4,0.5039370078740157,0.16597205625,0.666666
4,note_on,69,A4,0.5039370078740157,0.08263880624999997,0.999999
4,note_on,69,A4,0.5039370078740157,0.08263880625000009,1.1666655
4,note_on,67,G4,0.5039370078740157,0.16597205625,1.333332
4,note_on,67,G4,0.5039370078740157,0.16597205625,1.666665
4,note_on,67,G4,0.5039370078740157,0.16597205625,1.999998
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,2.333331
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,2.666664
4,note_on,67,G4,0.5039370078740157,0.16597205624999978,2.999997
4,note_on,67,G4,0.5039370078740157,0.16597205624999978,3.33333
4,note_on,67,G4,0.5039370078740157,0.08263880625000031,3.666663
4,note_on,67,G4,0.5039370078740157,0.08263880624999986,3.8333295
4,note_on,67,G4,0.5039370078740157,0.16597205624999978,3.999996
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,4.333329
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,4.666662
4,note_on,67,G4,0.5039370078740157,0.16597205624999933,4.999995
4,note_on,69,A4,0.5039370078740157,0.16597205624999933,5.333328
4,note_on,69,A4,0.5039370078740157,0.16597205624999933,5.6666609999999995
4,note_on,69,A4,0.5039370078740157,0.16597205624999933,5.999994
4,note_on,69,A4,0.5039370078740157,0.08263880624999942,6.333327
4,note_on,69,A4,0.5039370078740157,0.08263880624999942,6.4999934999999995
4,note_on,67,G4,0.5039370078740157,0.16597205624999933,6.66666
4,note_on,67,G4,0.5039370078740157,0.16597205624999933,6.999993
4,note_on,67,G4,0.5039370078740157,0.16597205624999933,7.333326
4,note_on,67,G4,0.5039370078740157,0.16597205624999933,7.666659
4,note_on,67,G4,0.5039370078740157,0.16597205624999933,7.999992
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,8.333325
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,8.666658
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,8.999991
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,9.1666575
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,9.333324
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,9.666656999999999
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,9.99999
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,10.333323
4,note_on,69,A4,0.5039370078740157,0.16597205625000022,10.666656
4,note_on,69,A4,0.5039370078740157,0.16597205625000022,10.999989
4,note_on,69,A4,0.5039370078740157,0.165972056250002,11.333321999999999
4,note_on,69,A4,0.5039370078740157,0.08263880624999942,11.666655
4,note_on,69,A4,0.5039370078740157,0.08263880624999942,11.8333215
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,11.999988
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,12.333321
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,12.666654
4,note_on,67,G4,0.5039370078740157,0.165972056250002,12.999986999999999
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,13.33332
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,13.666653
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,13.999986
4,note_on,67,G4,0.5039370078740157,0.0826388062500012,14.333319
4,note_on,67,G4,0.5039370078740157,0.0826388062500012,14.4999855
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,14.666652
4,note_on,67,G4,0.5039370078740157,0.165972056250002,14.999984999999999
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,15.333318
4,note_on,67,G4,0.5039370078740157,0.16597205625000022,15.666651
4,note_on,69,A4,0.5039370078740157,0.16597205625000022,15.999984
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,16.333317
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,16.66665
4,note_on,69,A4,0.5039370078740157,0.08263880624999942,16.999983
4,note_on,69,A4,0.5039370078740157,0.08263880625000297,17.1666495
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,17.333316
4,note_on,67,G4,0.5039370078740157,0.165972056250002,17.666649
4,note_on,67,G4,0.5039370078740157,0.165972056250002,17.999982
4,note_on,67,G4,0.5039370078740157,0.165972056250002,18.333315
4,note_on,67,G4,0.5039370078740157,0.165972056250002,18.666648
4,note_on,67,G4,0.5039370078740157,0.165972056250002,18.999981
4,note_on,67,G4,0.5039370078740157,0.165972056250002,19.333313999999998
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,19.666647
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,19.8333135
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,19.99998
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,20.333313
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,20.666646
4,note_on,67,G4,0.5039370078740157,0.165972056250002,20.999979
4,note_on,69,A4,0.5039370078740157,0.165972056250002,21.333312
4,note_on,69,A4,0.5039370078740157,0.165972056250002,21.666645
4,note_on,69,A4,0.5039370078740157,0.165972056250002,21.999978
4,note_on,69,A4,0.5039370078740157,0.08263880625000297,22.333311
4,note_on,69,A4,0.5039370078740157,0.08263880624999942,22.4999775
4,note_on,67,G4,0.5039370078740157,0.165972056250002,22.666643999999998
4,note_on,67,G4,0.5039370078740157,0.165972056250002,22.999976999999998
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,23.33331
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,23.666643
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,23.999976
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,24.333309
4,note_on,67,G4,0.5039370078740157,0.165972056250002,24.666642
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,24.999975
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,25.1666415
4,note_on,67,G4,0.5039370078740157,0.165972056250002,25.333308
4,note_on,67,G4,0.5039370078740157,0.165972056250002,25.666641
4,note_on,67,G4,0.5039370078740157,0.165972056250002,25.999973999999998
4,note_on,67,G4,0.5039370078740157,0.165972056250002,26.333306999999998
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,26.66664
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,26.999973
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,27.333306
4,note_on,69,A4,0.5039370078740157,0.08263880624999942,27.666639
4,note_on,69,A4,0.5039370078740157,0.08263880625000297,27.833305499999998
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,27.999972
4,note_on,67,G4,0.5039370078740157,0.165972056250002,28.333305
4,note_on,67,G4,0.5039370078740157,0.165972056250002,28.666638
4,note_on,67,G4,0.5039370078740157,0.165972056250002,28.999971
4,note_on,67,G4,0.5039370078740157,0.165972056250002,29.333304
4,note_on,67,G4,0.5039370078740157,0.165972056250002,29.666636999999998
4,note_on,67,G4,0.5039370078740157,0.165972056250002,29.999969999999998
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,30.333303
4,note_on,67,G4,0.5039370078740157,0.08263880624999942,30.4999695
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,30.666636
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,30.999969
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,31.333302
4,note_on,67,G4,0.5039370078740157,0.165972056250002,31.666635
4,note_on,69,A4,0.5039370078740157,0.165972056250002,31.999968
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,32.333301
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,32.666634
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,32.999967
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,33.3333
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,33.666633
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,33.999966
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,34.333299
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,34.666632
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,34.999964999999996
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,35.333298
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,35.666631
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,35.999964
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,36.333297
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,36.66663
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,36.999963
4,note_on,69,A4,0.5039370078740157,0.16597205625000555,37.333296
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,37.666629
4,note_on,69,A4,0.5039370078740157,0.16597205625000555,37.999962
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,38.333295
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,38.666627999999996
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,38.999961
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,39.333294
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,39.666627
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,39.99996
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,40.333293
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,40.666626
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,40.999959
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,41.333292
4,note_on,65,F4,0.5039370078740157,0.16597205625000555,41.666624999999996
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,41.999958
4,note_on,65,F4,0.5039370078740157,0.16597205625000555,42.333290999999996
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,42.666624
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,42.999957
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,43.33329
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,43.666623
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,43.999956
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,44.333289
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,44.666622
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,44.999955
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,45.333287999999996
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,45.666621
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,45.999953999999995
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,46.333287
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,46.66662
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,46.999953
4,note_on,65,F4,0.5039370078740157,0.16597205624999845,47.333286
4,note_on,65,F4,0.5039370078740157,0.16597205625000555,47.666619
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,47.999952
4,note_on,69,A4,0.5039370078740157,0.16597205625000555,48.333285
4,note_on,69,A4,0.5039370078740157,0.16597205624999845,48.666618
4,note_on,69,A4,0.5039370078740157,0.16597205625000555,48.999950999999996
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,49.333284
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,49.666616999999995
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,49.99995
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,50.333283
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,50.666616
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,50.999949
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,51.333282
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,51.666615
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,51.999947999999996
4,note_on,67,G4,0.5039370078740157,0.16597205624999845,52.333281
4,note_on,67,G4,0.5039370078740157,0.16597205625000555,52.666613999999996
4,note_on,67,G4,0.5039370078740157,0.16041650624999448,52.999947
6,note_on,64,E4,0.5039370078740157,0.16597205625,0
6,note_on,64,E4,0.5039370078740157,0.16597205624999994,0.333333
6,note_on,64,E4,0.5039370078740157,0.16597205625,0.666666
6,note_on,64,E4,0.5039370078740157,0.08263880624999997,0.999999
6,note_on,64,E4,0.5039370078740157,0.08263880625000009,1.1666655
6,note_on,62,D4,0.5039370078740157,0.16597205625,1.333332
6,note_on,62,D4,0.5039370078740157,0.16597205625,1.666665
6,note_on,62,D4,0.5039370078740157,0.16597205625,1.999998
6,note_on,62,D4,0.5039370078740157,0.16597205625000022,2.333331
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,2.666664
6,note_on,64,E4,0.5039370078740157,0.16597205624999978,2.999997
6,note_on,64,E4,0.5039370078740157,0.16597205624999978,3.33333
6,note_on,64,E4,0.5039370078740157,0.08263880625000031,3.666663
6,note_on,64,E4,0.5039370078740157,0.08263880624999986,3.8333295
6,note_on,64,E4,0.5039370078740157,0.16597205624999978,3.999996
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,4.333329
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,4.666662
6,note_on,64,E4,0.5039370078740157,0.16597205624999933,4.999995
6,note_on,64,E4,0.5039370078740157,0.16597205624999933,5.333328
6,note_on,64,E4,0.5039370078740157,0.16597205624999933,5.6666609999999995
6,note_on,64,E4,0.5039370078740157,0.16597205624999933,5.999994
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,6.333327
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,6.4999934999999995
6,note_on,62,D4,0.5039370078740157,0.16597205624999933,6.66666
6,note_on,62,D4,0.5039370078740157,0.16597205624999933,6.999993
6,note_on,62,D4,0.5039370078740157,0.16597205624999933,7.333326
6,note_on,62,D4,0.5039370078740157,0.16597205624999933,7.666659
6,note_on,64,E4,0.5039370078740157,0.16597205624999933,7.999992
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,8.333325
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,8.666658
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,8.999991
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,9.1666575
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,9.333324
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,9.666656999999999
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,9.99999
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,10.333323
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,10.666656
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,10.999989
6,note_on,64,E4,0.5039370078740157,0.165972056250002,11.333321999999999
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,11.666655
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,11.8333215
6,note_on,62,D4,0.5039370078740157,0.16597205625000022,11.999988
6,note_on,62,D4,0.5039370078740157,0.16597205625000022,12.333321
6,note_on,62,D4,0.5039370078740157,0.16597205625000022,12.666654
6,note_on,62,D4,0.5039370078740157,0.165972056250002,12.999986999999999
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,13.33332
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,13.666653
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,13.999986
6,note_on,64,E4,0.5039370078740157,0.0826388062500012,14.333319
6,note_on,64,E4,0.5039370078740157,0.0826388062500012,14.4999855
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,14.666652
6,note_on,64,E4,0.5039370078740157,0.165972056250002,14.999984999999999
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,15.333318
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,15.666651
6,note_on,64,E4,0.5039370078740157,0.16597205625000022,15.999984
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,16.333317
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,16.66665
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,16.999983
6,note_on,64,E4,0.5039370078740157,0.08263880625000297,17.1666495
6,note_on,62,D4,0.5039370078740157,0.16597205624999845,17.333316
6,note_on,62,D4,0.5039370078740157,0.165972056250002,17.666649
6,note_on,62,D4,0.5039370078740157,0.165972056250002,17.999982
6,note_on,62,D4,0.5039370078740157,0.165972056250002,18.333315
6,note_on,64,E4,0.5039370078740157,0.165972056250002,18.666648
6,note_on,64,E4,0.5039370078740157,0.165972056250002,18.999981
6,note_on,64,E4,0.5039370078740157,0.165972056250002,19.333313999999998
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,19.666647
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,19.8333135
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,19.99998
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,20.333313
6,note_on,64,E4,0.5039370078740157,0.16597205624999845,20.666646
6,note_on,64,E4,0.5039370078740157,0.165972056250002,20.999979
6,note_on,64,E4,0.5039370078740157,0.165972056250002,21.333312
6,note_on,64,E4,0.5039370078740157,0.165972056250002,21.666645
6,note_on,64,E4,0.5039370078740157,0.165972056250002,21.999978
6,note_on,64,E4,0.5039370078740157,0.08263880625000297,22.333311
6,note_on,64,E4,0.5039370078740157,0.08263880624999942,22.4999775
