2, 28560, Note_on_c, 0, 47, 96
2, 28619, Note_on_c, 0, 47, 0
2, 28680, Note_on_c, 0, 59, 96
2, 28739, Note_on_c, 0, 59, 0
2, 28800, Note_on_c, 0, 48, 96
2, 28859, Note_on_c, 0, 48, 0
2, 28920, Note_on_c, 0, 60, 96
2, 28979, Note_on_c, 0, 60, 0
2, 29040, Note_on_c, 0, 51, 96
2, 29099, Note_on_c, 0, 51, 0
2, 29160, Note_on_c, 0, 63, 96
2, 29219, Note_on_c, 0, 63, 0
2, 29280, Note_on_c, 0, 53, 96
2, 29339, Note_on_c, 0, 53, 0
2, 29400, Note_on_c, 0, 65, 96
2, 29459, Note_on_c, 0, 65, 0
2, 29520, Note_on_c, 0, 57, 96
2, 29579, Note_on_c, 0, 57, 0
2, 29640, Note_on_c, 0, 69, 96
2, 29699, Note_on_c, 0, 69, 0
2, 29760, Note_on_c, 0, 60, 96
2, 29819, Note_on_c, 0, 60, 0
2, 29880, Note_on_c, 0, 72, 96
2, 29939, Note_on_c, 0, 72, 0
2, 30000, Note_on_c, 0, 63, 96
2, 30059, Note_on_c, 0, 63, 0
2, 30120, Note_on_c, 0, 75, 96
2, 30179, Note_on_c, 0, 75, 0
2, 30240, Note_on_c, 0, 65, 96
2, 30299, Note_on_c, 0, 65, 0
2, 30360, Note_on_c, 0, 77, 96
2, 30419, Note_on_c, 0, 77, 0
2, 30480, Note_on_c, 0, 69, 96
2, 30539, Note_on_c, 0, 69, 0
2, 30600, Note_on_c, 0, 81, 96
2, 30659, Note_on_c, 0, 81, 0
2, 30720, Note_on_c, 0, 77, 96
2, 30779, Note_on_c, 0, 77, 0
2, 30840, Note_on_c, 0, 89, 96
2, 30899, Note_on_c, 0, 89, 0
2, 30960, Note_on_c, 0, 73, 96
2, 31019, Note_on_c, 0, 73, 0
2, 31080, Note_on_c, 0, 85, 96
2, 31139, Note_on_c, 0, 85, 0
2, 31200, Note_on_c, 0, 70, 96
2, 31259, Note_on_c, 0, 70, 0
2, 31320, Note_on_c, 0, 82, 96
2, 31379, Note_on_c, 0, 82, 0
2, 31440, Note_on_c, 0, 66, 96
2, 31499, Note_on_c, 0, 66, 0
2, 31560, Note_on_c, 0, 78, 96
2, 31619, Note_on_c, 0, 78, 0
2, 31680, Note_on_c, 0, 65, 96
2, 31739, Note_on_c, 0, 65, 0
2, 31800, Note_on_c, 0, 77, 96
2, 31859, Note_on_c, 0, 77, 0
2, 31920, Note_on_c, 0, 61, 96
2, 31979, Note_on_c, 0, 61, 0
2, 32040, Note_on_c, 0, 73, 96
2, 32099, Note_on_c, 0, 73, 0
2, 32160, Note_on_c, 0, 58, 96
2, 32219, Note_on_c, 0, 58, 0
2, 32280, Note_on_c, 0, 70, 96
2, 32339, Note_on_c, 0, 70, 0
2, 32400, Note_on_c, 0, 54, 96
2, 32459, Note_on_c, 0, 54, 0
2, 32520, Note_on_c, 0, 66, 96
2, 32579, Note_on_c, 0, 66, 0
2, 32640, Note_on_c, 0, 52, 96
2, 32699, Note_on_c, 0, 52, 0
2, 32760, Note_on_c, 0, 64, 96
2, 32819, Note_on_c, 0, 64, 0
2, 32880, Note_on_c, 0, 58, 96
2, 32939, Note_on_c, 0, 58, 0
2, 33000, Note_on_c, 0, 70, 96
2, 33059, Note_on_c, 0, 70, 0
2, 33120, Note_on_c, 0, 60, 96
2, 33179, Note_on_c, 0, 60, 0
2, 33240, Note_on_c, 0, 72, 96
2, 33299, Note_on_c, 0, 72, 0
2, 33360, Note_on_c, 0, 67, 96
2, 33419, Note_on_c, 0, 67, 0
2, 33480, Note_on_c, 0, 79, 96
2, 33539, Note_on_c, 0, 79, 0
2, 33600, Note_on_c, 0, 64, 96
2, 33659, Note_on_c, 0, 64, 0
2, 33720, Note_on_c, 0, 76, 96
2, 33779, Note_on_c, 0, 76, 0
2, 33840, Note_on_c, 0, 70, 96
2, 33899, Note_on_c, 0, 70, 0
2, 33960, Note_on_c, 0, 82, 96
2, 34019, Note_on_c, 0, 82, 0
2, 34080, Note_on_c, 0, 72, 96
2, 34139, Note_on_c, 0, 72, 0
2, 34200, Note_on_c, 0, 84, 96
2, 34259, Note_on_c, 0, 84, 0
2, 34320, Note_on_c, 0, 79, 96
2, 34379, Note_on_c, 0, 79, 0
2, 34440, Note_on_c, 0, 91, 96
2, 34499, Note_on_c, 0, 91, 0
2, 34560, Note_on_c, 0, 77, 96
2, 34619, Note_on_c, 0, 77, 0
2, 34680, Note_on_c, 0, 89, 96
2, 34739, Note_on_c, 0, 89, 0
2, 34800, Note_on_c, 0, 73, 96
2, 34859, Note_on_c, 0, 73, 0
2, 34920, Note_on_c, 0, 85, 96
2, 34979, Note_on_c, 0, 85, 0
2, 35040, Note_on_c, 0, 70, 96
2, 35099, Note_on_c, 0, 70, 0
2, 35160, Note_on_c, 0, 82, 96
2, 35219, Note_on_c, 0, 82, 0
2, 35280, Note_on_c, 0, 66, 96
2, 35339, Note_on_c, 0, 66, 0
2, 35400, Note_on_c, 0, 78, 96
2, 35459, Note_on_c, 0, 78, 0
2, 35520, Note_on_c, 0, 65, 96
2, 35579, Note_on_c, 0, 65, 0
2, 35640, Note_on_c, 0, 77, 96
2, 35699, Note_on_c, 0, 77, 0
2, 35760, Note_on_c, 0, 61, 96
2, 35819, Note_on_c, 0, 61, 0
2, 35880, Note_on_c, 0, 73, 96
2, 35939, Note_on_c, 0, 73, 0
2, 36000, Note_on_c, 0, 58, 96
2, 36059, Note_on_c, 0, 58, 0
2, 36120, Note_on_c, 0, 70, 96
2, 36179, Note_on_c, 0, 70, 0
2, 36240, Note_on_c, 0, 54, 96
2, 36299, Note_on_c, 0, 54, 0
2, 36360, Note_on_c, 0, 66, 96
2, 36419, Note_on_c, 0, 66, 0
2, 36480, Note_on_c, 0, 55, 96
2, 36539, Note_on_c, 0, 55, 0
2, 36600, Note_on_c, 0, 67, 96
2, 36659, Note_on_c, 0, 67, 0
2, 36720, Note_on_c, 0, 58, 96
2, 36779, Note_on_c, 0, 58, 0
2, 36840, Note_on_c, 0, 70, 96
2, 36899, Note_on_c, 0, 70, 0
2, 36960, Note_on_c, 0, 60, 96
2, 37019, Note_on_c, 0, 60, 0
2, 37080, Note_on_c, 0, 72, 96
2, 37139, Note_on_c, 0, 72, 0
2, 37200, Note_on_c, 0, 64, 96
2, 37259, Note_on_c, 0, 64, 0
2, 37320, Note_on_c, 0, 76, 96
2, 37379, Note_on_c, 0, 76, 0
2, 37440, Note_on_c, 0, 67, 96
2, 37499, Note_on_c, 0, 67, 0
2, 37560, Note_on_c, 0, 79, 96
2, 37619, Note_on_c, 0, 79, 0
2, 37680, Note_on_c, 0, 70, 96
2, 37739, Note_on_c, 0, 70, 0
2, 37800, Note_on_c, 0, 82, 96
2, 37859, Note_on_c, 0, 82, 0
2, 37920, Note_on_c, 0, 72, 96
2, 37979, Note_on_c, 0, 72, 0
2, 38040, Note_on_c, 0, 84, 96
2, 38099, Note_on_c, 0, 84, 0
2, 38160, Note_on_c, 0, 76, 96
2, 38219, Note_on_c, 0, 76, 0
2, 38280, Note_on_c, 0, 88, 96
2, 38339, Note_on_c, 0, 88, 0
2, 38400, Note_on_c, 0, 77, 96
2, 38459, Note_on_c, 0, 77, 0
2, 38520, Note_on_c, 0, 89, 96
2, 38579, Note_on_c, 0, 89, 0
2, 38640, Note_on_c, 0, 73, 96
2, 38699, Note_on_c, 0, 73, 0
2, 38760, Note_on_c, 0, 85, 96
2, 38819, Note_on_c, 0, 85, 0
2, 38880, Note_on_c, 0, 70, 96
2, 38939, Note_on_c, 0, 70, 0
2, 39000, Note_on_c, 0, 82, 96
2, 39059, Note_on_c, 0, 82, 0
2, 39120, Note_on_c, 0, 66, 96
2, 39179, Note_on_c, 0, 66, 0
2, 39240, Note_on_c, 0, 78, 96
2, 39299, Note_on_c, 0, 78, 0
2, 39360, Note_on_c, 0, 65, 96
2, 39419, Note_on_c, 0, 65, 0
2, 39480, Note_on_c, 0, 77, 96
2, 39539, Note_on_c, 0, 77, 0
2, 39600, Note_on_c, 0, 61, 96
2, 39659, Note_on_c, 0, 61, 0
2, 39720, Note_on_c, 0, 73, 96
2, 39779, Note_on_c, 0, 73, 0
2, 39840, Note_on_c, 0, 58, 96
2, 39899, Note_on_c, 0, 58, 0
2, 39960, Note_on_c, 0, 70, 96
2, 40019, Note_on_c, 0, 70, 0
2, 40080, Note_on_c, 0, 54, 96
2, 40139, Note_on_c, 0, 54, 0
2, 40200, Note_on_c, 0, 66, 96
2, 40259, Note_on_c, 0, 66, 0
2, 40320, Note_on_c, 0, 52, 96
2, 40379, Note_on_c, 0, 52, 0
2, 40440, Note_on_c, 0, 64, 96
2, 40499, Note_on_c, 0, 64, 0
2, 40560, Note_on_c, 0, 58, 96
2, 40619, Note_on_c, 0, 58, 0
2, 40680, Note_on_c, 0, 70, 96
2, 40739, Note_on_c, 0, 70, 0
2, 40800, Note_on_c, 0, 60, 96
2, 40859, Note_on_c, 0, 60, 0
2, 40920, Note_on_c, 0, 72, 96
2, 40979, Note_on_c, 0, 72, 0
2, 41040, Note_on_c, 0, 67, 96
2, 41099, Note_on_c, 0, 67, 0
2, 41160, Note_on_c, 0, 79, 96
2, 41219, Note_on_c, 0, 79, 0
2, 41280, Note_on_c, 0, 64, 96
2, 41339, Note_on_c, 0, 64, 0
2, 41400, Note_on_c, 0, 76, 96
2, 41459, Note_on_c, 0, 76, 0
2, 41520, Note_on_c, 0, 70, 96
2, 41579, Note_on_c, 0, 70, 0
2, 41640, Note_on_c, 0, 82, 96
2, 41699, Note_on_c, 0, 82, 0
2, 41760, Note_on_c, 0, 72, 96
2, 41819, Note_on_c, 0, 72, 0
2, 41880, Note_on_c, 0, 84, 96
2, 41939, Note_on_c, 0, 84, 0
2, 42000, Note_on_c, 0, 79, 96
2, 42059, Note_on_c, 0, 79, 0
2, 42120, Note_on_c, 0, 91, 96
2, 42179, Note_on_c, 0, 91, 0
2, 42240, Note_on_c, 0, 77, 96
2, 42299, Note_on_c, 0, 77, 0
2, 42360, Note_on_c, 0, 89, 96
2, 42419, Note_on_c, 0, 89, 0
2, 42480, Note_on_c, 0, 73, 96
2, 42539, Note_on_c, 0, 73, 0
2, 42600, Note_on_c, 0, 85, 96
2, 42659, Note_on_c, 0, 85, 0
2, 42720, Note_on_c, 0, 70, 96
2, 42779, Note_on_c, 0, 70, 0
2, 42840, Note_on_c, 0, 82, 96
2, 42899, Note_on_c, 0, 82, 0
2, 42960, Note_on_c, 0, 66, 96
2, 43019, Note_on_c, 0, 66, 0
2, 43080, Note_on_c, 0, 78, 96
2, 43139, Note_on_c, 0, 78, 0
2, 43200, Note_on_c, 0, 65, 96
2, 43259, Note_on_c, 0, 65, 0
2, 43320, Note_on_c, 0, 77, 96
2, 43379, Note_on_c, 0, 77, 0
2, 43440, Note_on_c, 0, 61, 96
2, 43499, Note_on_c, 0, 61, 0
2, 43560, Note_on_c, 0, 73, 96
2, 43619, Note_on_c, 0, 73, 0
2, 43680, Note_on_c, 0, 58, 96
2, 43739, Note_on_c, 0, 58, 0
2, 43800, Note_on_c, 0, 70, 96
2, 43859, Note_on_c, 0, 70, 0
2, 43920, Note_on_c, 0, 54, 96
2, 43979, Note_on_c, 0, 54, 0
2, 44040, Note_on_c, 0, 66, 96
2, 44099, Note_on_c, 0, 66, 0
2, 44160, Note_on_c, 0, 55, 96
2, 44219, Note_on_c, 0, 55, 0
2, 44280, Note_on_c, 0, 67, 96
2, 44339, Note_on_c, 0, 67, 0
2, 44400, Note_on_c, 0, 58, 96
2, 44459, Note_on_c, 0, 58, 0
2, 44520, Note_on_c, 0, 70, 96
2, 44579, Note_on_c, 0, 70, 0
2, 44640, Note_on_c, 0, 60, 96
2, 44699, Note_on_c, 0, 60, 0
2, 44760, Note_on_c, 0, 72, 96
2, 44819, Note_on_c, 0, 72, 0
2, 44880, Note_on_c, 0, 64, 96
2, 44939, Note_on_c, 0, 64, 0
2, 45000, Note_on_c, 0, 76, 96
2, 45059, Note_on_c, 0, 76, 0
2, 45120, Note_on_c, 0, 67, 96
2, 45179, Note_on_c, 0, 67, 0
2, 45240, Note_on_c, 0, 79, 96
2, 45299, Note_on_c, 0, 79, 0
2, 45360, Note_on_c, 0, 70, 96
2, 45419, Note_on_c, 0, 70, 0
2, 45480, Note_on_c, 0, 82, 96
2, 45539, Note_on_c, 0, 82, 0
2, 45600, Note_on_c, 0, 72, 96
2, 45659, Note_on_c, 0, 72, 0
2, 45720, Note_on_c, 0, 84, 96
2, 45779, Note_on_c, 0, 84, 0
2, 45840, Note_on_c, 0, 71, 96
2, 45899, Note_on_c, 0, 71, 0
2, 45960, Note_on_c, 0, 83, 96
2, 46019, Note_on_c, 0, 83, 0
2, 46080, Note_on_c, 0, 70, 96
2, 46139, Note_on_c, 0, 70, 0
2, 46200, Note_on_c, 0, 82, 96
2, 46259, Note_on_c, 0, 82, 0
2, 46320, Note_on_c, 0, 66, 96
2, 46379, Note_on_c, 0, 66, 0
2, 46440, Note_on_c, 0, 78, 96
2, 46499, Note_on_c, 0, 78, 0
2, 46560, Note_on_c, 0, 63, 96
2, 46619, Note_on_c, 0, 63, 0
2, 46680, Note_on_c, 0, 75, 96
2, 46739, Note_on_c, 0, 75, 0
2, 46800, Note_on_c, 0, 59, 96
2, 46859, Note_on_c, 0, 59, 0
2, 46920, Note_on_c, 0, 71, 96
2, 46979, Note_on_c, 0, 71, 0
2, 47040, Note_on_c, 0, 58, 96
2, 47099, Note_on_c, 0, 58, 0
2, 47160, Note_on_c, 0, 70, 96
2, 47219, Note_on_c, 0, 70, 0
2, 47280, Note_on_c, 0, 54, 96
2, 47339, Note_on_c, 0, 54, 0
2, 47400, Note_on_c, 0, 66, 96
2, 47459, Note_on_c, 0, 66, 0
2, 47520, Note_on_c, 0, 51, 96
2, 47579, Note_on_c, 0, 51, 0
2, 47640, Note_on_c, 0, 63, 96
2, 47699, Note_on_c, 0, 63, 0
2, 47760, Note_on_c, 0, 47, 96
2, 47819, Note_on_c, 0, 47, 0
2, 47880, Note_on_c, 0, 59, 96
2, 47939, Note_on_c, 0, 59, 0
2, 48000, Note_on_c, 0, 45, 96
2, 48059, Note_on_c, 0, 45, 0
2, 48120, Note_on_c, 0, 57, 96
2, 48179, Note_on_c, 0, 57, 0
2, 48240, Note_on_c, 0, 51, 96
2, 48299, Note_on_c, 0, 51, 0
2, 48360, Note_on_c, 0, 63, 96
2, 48419, Note_on_c, 0, 63, 0
2, 48480, Note_on_c, 0, 53, 96
2, 48539, Note_on_c, 0, 53, 0
2, 48600, Note_on_c, 0, 65, 96
2, 48659, Note_on_c, 0, 65, 0
2, 48720, Note_on_c, 0, 60, 96
2, 48779, Note_on_c, 0, 60, 0
2, 48840, Note_on_c, 0, 72, 96
2, 48899, Note_on_c, 0, 72, 0
2, 48960, Note_on_c, 0, 57, 96
2, 49019, Note_on_c, 0, 57, 0
2, 49080, Note_on_c, 0, 69, 96
2, 49139, Note_on_c, 0, 69, 0
2, 49200, Note_on_c, 0, 63, 96
2, 49259, Note_on_c, 0, 63, 0
2, 49320, Note_on_c, 0, 75, 96
2, 49379, Note_on_c, 0, 75, 0
2, 49440, Note_on_c, 0, 65, 96
2, 49499, Note_on_c, 0, 65, 0
2, 49560, Note_on_c, 0, 77, 96
2, 49619, Note_on_c, 0, 77, 0
2, 49680, Note_on_c, 0, 72, 96
2, 49739, Note_on_c, 0, 72, 0
2, 49800, Note_on_c, 0, 84, 96
2, 49859, Note_on_c, 0, 84, 0
2, 49920, Note_on_c, 0, 70, 96
2, 49979, Note_on_c, 0, 70, 0
2, 50040, Note_on_c, 0, 82, 96
2, 50099, Note_on_c, 0, 82, 0
2, 50160, Note_on_c, 0, 66, 96
2, 50219, Note_on_c, 0, 66, 0
2, 50280, Note_on_c, 0, 78, 96
2, 50339, Note_on_c, 0, 78, 0
2, 50400, Note_on_c, 0, 63, 96
2, 50459, Note_on_c, 0, 63, 0
2, 50520, Note_on_c, 0, 75, 96
2, 50579, Note_on_c, 0, 75, 0
2, 50640, Note_on_c, 0, 59, 96
2, 50699, Note_on_c, 0, 59, 0
2, 50760, Note_on_c, 0, 71, 96
2, 50819, Note_on_c, 0, 71, 0
2, 50880, Note_on_c, 0, 58, 96
2, 50939, Note_on_c, 0, 58, 0
2, 51000, Note_on_c, 0, 70, 96
2, 51059, Note_on_c, 0, 70, 0
2, 51120, Note_on_c, 0, 54, 96
2, 51179, Note_on_c, 0, 54, 0
2, 51240, Note_on_c, 0, 66, 96
2, 51299, Note_on_c, 0, 66, 0
2, 51360, Note_on_c, 0, 51, 96
2, 51419, Note_on_c, 0, 51, 0
2, 51480, Note_on_c, 0, 63, 96
2, 51539, Note_on_c, 0, 63, 0
2, 51600, Note_on_c, 0, 47, 96
2, 51659, Note_on_c, 0, 47, 0
2, 51720, Note_on_c, 0, 59, 96
2, 51779, Note_on_c, 0, 59, 0
2, 51840, Note_on_c, 0, 48, 96
2, 51899, Note_on_c, 0, 48, 0
2, 51960, Note_on_c, 0, 60, 96
2, 52019, Note_on_c, 0, 60, 0
2, 52080, Note_on_c, 0, 51, 96
2, 52139, Note_on_c, 0, 51, 0
2, 52200, Note_on_c, 0, 63, 96
2, 52259, Note_on_c, 0, 63, 0
2, 52320, Note_on_c, 0, 53, 96
2, 52379, Note_on_c, 0, 53, 0
2, 52440, Note_on_c, 0, 65, 96
2, 52499, Note_on_c, 0, 65, 0
2, 52560, Note_on_c, 0, 57, 96
2, 52619, Note_on_c, 0, 57, 0
2, 52680, Note_on_c, 0, 69, 96
2, 52739, Note_on_c, 0, 69, 0
2, 52800, Note_on_c, 0, 60, 96
2, 52859, Note_on_c, 0, 60, 0
2, 52920, Note_on_c, 0, 72, 96
2, 52979, Note_on_c, 0, 72, 0
2, 53040, Note_on_c, 0, 63, 96
2, 53099, Note_on_c, 0, 63, 0
2, 53160, Note_on_c, 0, 75, 96
2, 53219, Note_on_c, 0, 75, 0
2, 53280, Note_on_c, 0, 65, 96
2, 53339, Note_on_c, 0, 65, 0
2, 53400, Note_on_c, 0, 77, 96
2, 53459, Note_on_c, 0, 77, 0
2, 53520, Note_on_c, 0, 69, 96
2, 53579, Note_on_c, 0, 69, 0
2, 53640, Note_on_c, 0, 81, 96
2, 53699, Note_on_c, 0, 81, 0
2, 53760, Note_on_c, 0, 70, 96
2, 53819, Note_on_c, 0, 70, 0
2, 53880, Note_on_c, 0, 82, 96
2, 53939, Note_on_c, 0, 82, 0
2, 54000, Note_on_c, 0, 66, 96
2, 54059, Note_on_c, 0, 66, 0
2, 54120, Note_on_c, 0, 78, 96
2, 54179, Note_on_c, 0, 78, 0
2, 54240, Note_on_c, 0, 63, 96
2, 54299, Note_on_c, 0, 63, 0
2, 54360, Note_on_c, 0, 75, 96
2, 54419, Note_on_c, 0, 75, 0
2, 54480, Note_on_c, 0, 59, 96
2, 54539, Note_on_c, 0, 59, 0
2, 54600, Note_on_c, 0, 71, 96
2, 54659, Note_on_c, 0, 71, 0
2, 54720, Note_on_c, 0, 58, 96
2, 54779, Note_on_c, 0, 58, 0
2, 54840, Note_on_c, 0, 70, 96
2, 54899, Note_on_c, 0, 70, 0
2, 54960, Note_on_c, 0, 54, 96
2, 55019, Note_on_c, 0, 54, 0
2, 55080, Note_on_c, 0, 66, 96
2, 55139, Note_on_c, 0, 66, 0
2, 55200, Note_on_c, 0, 51, 96
2, 55259, Note_on_c, 0, 51, 0
2, 55320, Note_on_c, 0, 63, 96
2, 55379, Note_on_c, 0, 63, 0
2, 55440, Note_on_c, 0, 47, 96
2, 55499, Note_on_c, 0, 47, 0
2, 55560, Note_on_c, 0, 59, 96
2, 55619, Note_on_c, 0, 59, 0
2, 55680, Note_on_c, 0, 45, 96
2, 55739, Note_on_c, 0, 45, 0
2, 55800, Note_on_c, 0, 57, 96
2, 55859, Note_on_c, 0, 57, 0
2, 55920, Note_on_c, 0, 51, 96
2, 55979, Note_on_c, 0, 51, 0
2, 56040, Note_on_c, 0, 63, 96
2, 56099, Note_on_c, 0, 63, 0
2, 56160, Note_on_c, 0, 53, 96
2, 56219, Note_on_c, 0, 53, 0
2, 56280, Note_on_c, 0, 65, 96
2, 56339, Note_on_c, 0, 65, 0
2, 56400, Note_on_c, 0, 60, 96
2, 56459, Note_on_c, 0, 60, 0
2, 56520, Note_on_c, 0, 72, 96
2, 56579, Note_on_c, 0, 72, 0
2, 56640, Note_on_c, 0, 57, 96
2, 56699, Note_on_c, 0, 57, 0
2, 56760, Note_on_c, 0, 69, 96
2, 56819, Note_on_c, 0, 69, 0
2, 56880, Note_on_c, 0, 63, 96
2, 56939, Note_on_c, 0, 63, 0
2, 57000, Note_on_c, 0, 75, 96
2, 57059, Note_on_c, 0, 75, 0
2, 57120, Note_on_c, 0, 65, 96
2, 57179, Note_on_c, 0, 65, 0
2, 57240, Note_on_c, 0, 77, 96
2, 57299, Note_on_c, 0, 77, 0
2, 57360, Note_on_c, 0, 72, 96
2, 57419, Note_on_c, 0, 72, 0
2, 57480, Note_on_c, 0, 84, 96
2, 57539, Note_on_c, 0, 84, 0
2, 57600, Note_on_c, 0, 70, 96
2, 57659, Note_on_c, 0, 70, 0
2, 57720, Note_on_c, 0, 82, 96
2, 57779, Note_on_c, 0, 82, 0
2, 57840, Note_on_c, 0, 66, 96
2, 57899, Note_on_c, 0, 66, 0
2, 57960, Note_on_c, 0, 78, 96
2, 58019, Note_on_c, 0, 78, 0
2, 58080, Note_on_c, 0, 63, 96
2, 58139, Note_on_c, 0, 63, 0
2, 58200, Note_on_c, 0, 75, 96
2, 58259, Note_on_c, 0, 75, 0
2, 58320, Note_on_c, 0, 59, 96
2, 58379, Note_on_c, 0, 59, 0
2, 58440, Note_on_c, 0, 71, 96
2, 58499, Note_on_c, 0, 71, 0
2, 58560, Note_on_c, 0, 58, 96
2, 58619, Note_on_c, 0, 58, 0
2, 58680, Note_on_c, 0, 70, 96
2, 58739, Note_on_c, 0, 70, 0
2, 58800, Note_on_c, 0, 54, 96
2, 58859, Note_on_c, 0, 54, 0
2, 58920, Note_on_c, 0, 66, 96
2, 58979, Note_on_c, 0, 66, 0
2, 59040, Note_on_c, 0, 51, 96
2, 59099, Note_on_c, 0, 51, 0
2, 59160, Note_on_c, 0, 63, 96
2, 59219, Note_on_c, 0, 63, 0
2, 59280, Note_on_c, 0, 47, 96
2, 59339, Note_on_c, 0, 47, 0
2, 59400, Note_on_c, 0, 59, 96
2, 59459, Note_on_c, 0, 59, 0
2, 59520, Note_on_c, 0, 48, 96
2, 59579, Note_on_c, 0, 48, 0
2, 59640, Note_on_c, 0, 60, 96
2, 59699, Note_on_c, 0, 60, 0
2, 59760, Note_on_c, 0, 51, 96
2, 59819, Note_on_c, 0, 51, 0
2, 59880, Note_on_c, 0, 63, 96
2, 59939, Note_on_c, 0, 63, 0
2, 60000, Note_on_c, 0, 53, 96
2, 60059, Note_on_c, 0, 53, 0
2, 60120, Note_on_c, 0, 65, 96
2, 60179, Note_on_c, 0, 65, 0
2, 60240, Note_on_c, 0, 57, 96
2, 60299, Note_on_c, 0, 57, 0
2, 60360, Note_on_c, 0, 69, 96
2, 60419, Note_on_c, 0, 69, 0
2, 60480, Note_on_c, 0, 60, 96
2, 60539, Note_on_c, 0, 60, 0
2, 60600, Note_on_c, 0, 72, 96
2, 60659, Note_on_c, 0, 72, 0
2, 60720, Note_on_c, 0, 63, 96
2, 60779, Note_on_c, 0, 63, 0
2, 60840, Note_on_c, 0, 75, 96
2, 60899, Note_on_c, 0, 75, 0
2, 60960, Note_on_c, 0, 65, 96
2, 61019, Note_on_c, 0, 65, 0
2, 61080, Note_on_c, 0, 77, 96
2, 61139, Note_on_c, 0, 77, 0
2, 61200, Note_on_c, 0, 69, 96
2, 61259, Note_on_c, 0, 69, 0
2, 61320, Note_on_c, 0, 81, 96
2, 61371, Note_on_c, 0, 81, 0
2, 61372, End_track
3, 0, Start_track
3, 0, Title_t, "Instrument_02\000"
3, 0, Key_signature, 0, "major"
3, 0, Control_c, 1, 121, 0
3, 0, Program_c, 1, 50
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 64
3, 0, Control_c, 1, 91, 0
3, 0, Control_c, 1, 93, 0
3, 0, MIDI_port, 0
3, 0, Note_on_c, 1, 77, 80
3, 1823, Note_on_c, 1, 77, 0
3, 1920, Note_on_c, 1, 79, 80
3, 3743, Note_on_c, 1, 79, 0
3, 3840, Note_on_c, 1, 77, 80
3, 5663, Note_on_c, 1, 77, 0
3, 5760, Note_on_c, 1, 76, 80
3, 7583, Note_on_c, 1, 76, 0
3, 7680, Note_on_c, 1, 77, 80
3, 9503, Note_on_c, 1, 77, 0
3, 9600, Note_on_c, 1, 79, 80
3, 11423, Note_on_c, 1, 79, 0
3, 11520, Note_on_c, 1, 77, 80
3, 13343, Note_on_c, 1, 77, 0
3, 13440, Note_on_c, 1, 76, 80
3, 15263, Note_on_c, 1, 76, 0
3, 15360, Note_on_c, 1, 70, 80
3, 17183, Note_on_c, 1, 70, 0
3, 17280, Note_on_c, 1, 72, 80
3, 19103, Note_on_c, 1, 72, 0
3, 19200, Note_on_c, 1, 70, 80
3, 21023, Note_on_c, 1, 70, 0
3, 21120, Note_on_c, 1, 69, 80
3, 22943, Note_on_c, 1, 69, 0
3, 23040, Note_on_c, 1, 70, 80
3, 24863, Note_on_c, 1, 70, 0
3, 24960, Note_on_c, 1, 72, 80
3, 26783, Note_on_c, 1, 72, 0
3, 26880, Note_on_c, 1, 70, 80
3, 28703, Note_on_c, 1, 70, 0
3, 28800, Note_on_c, 1, 69, 80
3, 30623, Note_on_c, 1, 69, 0
3, 30720, Note_on_c, 1, 77, 80
3, 32543, Note_on_c, 1, 77, 0
3, 32640, Note_on_c, 1, 79, 80
3, 34463, Note_on_c, 1, 79, 0
3, 34560, Note_on_c, 1, 77, 80
3, 36383, Note_on_c, 1, 77, 0
3, 36480, Note_on_c, 1, 76, 80
3, 38303, Note_on_c, 1, 76, 0
3, 38400, Note_on_c, 1, 77, 80
3, 40223, Note_on_c, 1, 77, 0
3, 40320, Note_on_c, 1, 79, 80
3, 42143, Note_on_c, 1, 79, 0
3, 42240, Note_on_c, 1, 77, 80
3, 44063, Note_on_c, 1, 77, 0
3, 44160, Note_on_c, 1, 76, 80
3, 45983, Note_on_c, 1, 76, 0
3, 46080, Note_on_c, 1, 70, 80
3, 47903, Note_on_c, 1, 70, 0
3, 48000, Note_on_c, 1, 72, 80
3, 49823, Note_on_c, 1, 72, 0
3, 49920, Note_on_c, 1, 70, 80
3, 51743, Note_on_c, 1, 70, 0
3, 51840, Note_on_c, 1, 69, 80
3, 53663, Note_on_c, 1, 69, 0
3, 53760, Note_on_c, 1, 70, 80
3, 55583, Note_on_c, 1, 70, 0
3, 55680, Note_on_c, 1, 72, 80
3, 57503, Note_on_c, 1, 72, 0
3, 57600, Note_on_c, 1, 70, 80
3, 59423, Note_on_c, 1, 70, 0
3, 59520, Note_on_c, 1, 69, 80
3, 61328, Note_on_c, 1, 69, 0
3, 61329, End_track
4, 0, Start_track
4, 0, Title_t, "Instrument_03\000"
4, 0, Key_signature, 0, "major"
4, 0, Control_c, 2, 121, 0
4, 0, Program_c, 2, 50
4, 0, Control_c, 2, 7, 100
4, 0, Control_c, 2, 10, 64
4, 0, Control_c, 2, 91, 0
4, 0, Control_c, 2, 93, 0
4, 0, MIDI_port, 0
4, 0, Note_on_c, 2, 73, 80
4, 1823, Note_on_c, 2, 73, 0
4, 1920, Note_on_c, 2, 72, 80
4, 3743, Note_on_c, 2, 72, 0
4, 3840, Note_on_c, 2, 73, 80
4, 5663, Note_on_c, 2, 73, 0
4, 5760, Note_on_c, 2, 72, 80
