4, 47040, Note_on_c, 2, 59, 96
4, 47519, Note_on_c, 2, 59, 0
4, 47520, Note_on_c, 2, 57, 96
4, 47975, Note_on_c, 2, 57, 0
4, 48000, Note_on_c, 2, 53, 96
4, 48911, Note_on_c, 2, 53, 0
4, 50880, Note_on_c, 2, 60, 96
4, 51791, Note_on_c, 2, 60, 0
4, 51840, Note_on_c, 2, 60, 96
4, 53207, Note_on_c, 2, 60, 0
4, 53280, Note_on_c, 2, 60, 96
4, 53735, Note_on_c, 2, 60, 0
4, 53760, Note_on_c, 2, 62, 96
4, 55583, Note_on_c, 2, 62, 0
4, 55680, Note_on_c, 2, 62, 96
4, 57503, Note_on_c, 2, 62, 0
4, 57600, Note_on_c, 2, 60, 96
4, 58511, Note_on_c, 2, 60, 0
4, 58560, Note_on_c, 2, 60, 96
4, 59471, Note_on_c, 2, 60, 0
4, 59520, Note_on_c, 2, 60, 96
4, 60887, Note_on_c, 2, 60, 0
4, 60960, Note_on_c, 2, 60, 96
4, 61415, Note_on_c, 2, 60, 0
4, 61440, Note_on_c, 2, 62, 96
4, 63263, Note_on_c, 2, 62, 0
4, 63360, Note_on_c, 2, 58, 96
4, 63815, Note_on_c, 2, 58, 0
4, 63840, Note_on_c, 2, 57, 96
4, 64295, Note_on_c, 2, 57, 0
4, 64320, Note_on_c, 2, 55, 96
4, 65231, Note_on_c, 2, 55, 0
4, 65280, Note_on_c, 2, 54, 96
4, 67103, Note_on_c, 2, 54, 0
4, 67104, End_track
5, 0, Start_track
5, 0, Title_t, "Instrument_04\000"
5, 0, Key_signature, 0, "major"
5, 0, Control_c, 3, 121, 0
5, 0, Program_c, 3, 80
5, 0, Control_c, 3, 7, 100
5, 0, Control_c, 3, 10, 64
5, 0, Control_c, 3, 91, 0
5, 0, Control_c, 3, 93, 0
5, 0, MIDI_port, 0
5, 5280, Note_on_c, 3, 50, 96
5, 5735, Note_on_c, 3, 50, 0
5, 5760, Note_on_c, 3, 52, 96
5, 6671, Note_on_c, 3, 52, 0
5, 7200, Note_on_c, 3, 52, 96
5, 7655, Note_on_c, 3, 52, 0
5, 7680, Note_on_c, 3, 53, 96
5, 8591, Note_on_c, 3, 53, 0
5, 8640, Note_on_c, 3, 55, 96
5, 9119, Note_on_c, 3, 55, 0
5, 9120, Note_on_c, 3, 57, 96
5, 9575, Note_on_c, 3, 57, 0
5, 9600, Note_on_c, 3, 50, 96
5, 10511, Note_on_c, 3, 50, 0
5, 12960, Note_on_c, 3, 50, 96
5, 13415, Note_on_c, 3, 50, 0
5, 13440, Note_on_c, 3, 52, 96
5, 14351, Note_on_c, 3, 52, 0
5, 14880, Note_on_c, 3, 52, 96
5, 15335, Note_on_c, 3, 52, 0
5, 15360, Note_on_c, 3, 53, 96
5, 16271, Note_on_c, 3, 53, 0
5, 16320, Note_on_c, 3, 55, 96
5, 16799, Note_on_c, 3, 55, 0
5, 16800, Note_on_c, 3, 57, 96
5, 17255, Note_on_c, 3, 57, 0
5, 17280, Note_on_c, 3, 50, 96
5, 18191, Note_on_c, 3, 50, 0
5, 20160, Note_on_c, 3, 57, 96
5, 21071, Note_on_c, 3, 57, 0
5, 21120, Note_on_c, 3, 57, 96
5, 22487, Note_on_c, 3, 57, 0
5, 22560, Note_on_c, 3, 57, 96
5, 23015, Note_on_c, 3, 57, 0
5, 23040, Note_on_c, 3, 58, 96
5, 24863, Note_on_c, 3, 58, 0
5, 24960, Note_on_c, 3, 58, 96
5, 26783, Note_on_c, 3, 58, 0
5, 26880, Note_on_c, 3, 52, 96
5, 27791, Note_on_c, 3, 52, 0
5, 27840, Note_on_c, 3, 57, 96
5, 28751, Note_on_c, 3, 57, 0
5, 28800, Note_on_c, 3, 57, 96
5, 30167, Note_on_c, 3, 57, 0
5, 30240, Note_on_c, 3, 57, 96
5, 30695, Note_on_c, 3, 57, 0
5, 30720, Note_on_c, 3, 58, 96
5, 32543, Note_on_c, 3, 58, 0
5, 32640, Note_on_c, 3, 55, 96
5, 34463, Note_on_c, 3, 55, 0
5, 34560, Note_on_c, 3, 53, 96
5, 35927, Note_on_c, 3, 53, 0
5, 36000, Note_on_c, 3, 50, 96
5, 36455, Note_on_c, 3, 50, 0
5, 36480, Note_on_c, 3, 52, 96
5, 37847, Note_on_c, 3, 52, 0
5, 37920, Note_on_c, 3, 52, 96
5, 38375, Note_on_c, 3, 52, 0
5, 38400, Note_on_c, 3, 53, 96
5, 39311, Note_on_c, 3, 53, 0
5, 39360, Note_on_c, 3, 55, 96
5, 39839, Note_on_c, 3, 55, 0
5, 39840, Note_on_c, 3, 57, 96
5, 40295, Note_on_c, 3, 57, 0
5, 40320, Note_on_c, 3, 50, 96
5, 42143, Note_on_c, 3, 50, 0
5, 43680, Note_on_c, 3, 50, 96
5, 44135, Note_on_c, 3, 50, 0
5, 44160, Note_on_c, 3, 52, 96
5, 45527, Note_on_c, 3, 52, 0
5, 45600, Note_on_c, 3, 52, 96
5, 46055, Note_on_c, 3, 52, 0
5, 46080, Note_on_c, 3, 53, 96
5, 46991, Note_on_c, 3, 53, 0
5, 47040, Note_on_c, 3, 55, 96
5, 47519, Note_on_c, 3, 55, 0
5, 47520, Note_on_c, 3, 57, 96
5, 47975, Note_on_c, 3, 57, 0
5, 48000, Note_on_c, 3, 50, 96
5, 48911, Note_on_c, 3, 50, 0
5, 50880, Note_on_c, 3, 57, 96
5, 51791, Note_on_c, 3, 57, 0
5, 51840, Note_on_c, 3, 57, 96
5, 53207, Note_on_c, 3, 57, 0
5, 53280, Note_on_c, 3, 57, 96
5, 53735, Note_on_c, 3, 57, 0
5, 53760, Note_on_c, 3, 58, 96
5, 55583, Note_on_c, 3, 58, 0
5, 55680, Note_on_c, 3, 58, 96
5, 57503, Note_on_c, 3, 58, 0
5, 57600, Note_on_c, 3, 52, 96
5, 58511, Note_on_c, 3, 52, 0
5, 58560, Note_on_c, 3, 57, 96
5, 59471, Note_on_c, 3, 57, 0
5, 59520, Note_on_c, 3, 57, 96
5, 60887, Note_on_c, 3, 57, 0
5, 60960, Note_on_c, 3, 57, 96
5, 61415, Note_on_c, 3, 57, 0
5, 61440, Note_on_c, 3, 58, 96
5, 63263, Note_on_c, 3, 58, 0
5, 63360, Note_on_c, 3, 55, 96
5, 64271, Note_on_c, 3, 55, 0
5, 64320, Note_on_c, 3, 57, 96
5, 65231, Note_on_c, 3, 57, 0
5, 65280, Note_on_c, 3, 50, 96
5, 67103, Note_on_c, 3, 50, 0
5, 67104, End_track
6, 0, Start_track
6, 0, Title_t, "Instrument_05\000"
6, 0, Key_signature, 0, "major"
6, 0, Control_c, 4, 121, 0
6, 0, Program_c, 4, 81
6, 0, Control_c, 4, 7, 100
6, 0, Control_c, 4, 10, 64
6, 0, Control_c, 4, 91, 0
6, 0, Control_c, 4, 93, 0
6, 0, MIDI_port, 0
6, 18240, Note_on_c, 4, 38, 96
6, 18479, Note_on_c, 4, 38, 0
6, 18480, Note_on_c, 4, 40, 96
6, 18707, Note_on_c, 4, 40, 0
6, 18720, Note_on_c, 4, 41, 96
6, 18959, Note_on_c, 4, 41, 0
6, 18960, Note_on_c, 4, 43, 96
6, 19187, Note_on_c, 4, 43, 0
6, 19200, Note_on_c, 4, 45, 96
6, 21023, Note_on_c, 4, 45, 0
6, 21120, Note_on_c, 4, 41, 96
6, 22487, Note_on_c, 4, 41, 0
6, 22560, Note_on_c, 4, 41, 96
6, 23015, Note_on_c, 4, 41, 0
6, 23040, Note_on_c, 4, 46, 96
6, 24863, Note_on_c, 4, 46, 0
6, 24960, Note_on_c, 4, 43, 96
6, 26783, Note_on_c, 4, 43, 0
6, 26880, Note_on_c, 4, 45, 96
6, 28703, Note_on_c, 4, 45, 0
6, 28800, Note_on_c, 4, 41, 96
6, 30167, Note_on_c, 4, 41, 0
6, 30240, Note_on_c, 4, 41, 96
6, 30695, Note_on_c, 4, 41, 0
6, 30720, Note_on_c, 4, 46, 96
6, 32543, Note_on_c, 4, 46, 0
6, 32640, Note_on_c, 4, 43, 96
6, 33551, Note_on_c, 4, 43, 0
6, 33600, Note_on_c, 4, 45, 96
6, 34511, Note_on_c, 4, 45, 0
6, 34560, Note_on_c, 4, 38, 96
6, 35927, Note_on_c, 4, 38, 0
6, 36000, Note_on_c, 4, 38, 96
6, 36455, Note_on_c, 4, 38, 0
6, 36480, Note_on_c, 4, 40, 96
6, 37847, Note_on_c, 4, 40, 0
6, 37920, Note_on_c, 4, 40, 96
6, 38375, Note_on_c, 4, 40, 0
6, 38400, Note_on_c, 4, 41, 96
6, 39311, Note_on_c, 4, 41, 0
6, 39360, Note_on_c, 4, 43, 96
6, 39839, Note_on_c, 4, 43, 0
6, 39840, Note_on_c, 4, 45, 96
6, 40295, Note_on_c, 4, 45, 0
6, 40320, Note_on_c, 4, 38, 96
6, 42143, Note_on_c, 4, 38, 0
6, 43680, Note_on_c, 4, 38, 96
6, 44135, Note_on_c, 4, 38, 0
6, 44160, Note_on_c, 4, 40, 96
6, 45527, Note_on_c, 4, 40, 0
6, 45600, Note_on_c, 4, 40, 96
6, 46055, Note_on_c, 4, 40, 0
6, 46080, Note_on_c, 4, 41, 96
6, 46991, Note_on_c, 4, 41, 0
6, 47040, Note_on_c, 4, 43, 96
6, 47519, Note_on_c, 4, 43, 0
6, 47520, Note_on_c, 4, 45, 96
6, 47975, Note_on_c, 4, 45, 0
6, 48000, Note_on_c, 4, 38, 96
6, 48911, Note_on_c, 4, 38, 0
6, 48960, Note_on_c, 4, 38, 96
6, 49199, Note_on_c, 4, 38, 0
6, 49200, Note_on_c, 4, 40, 96
6, 49427, Note_on_c, 4, 40, 0
6, 49440, Note_on_c, 4, 41, 96
6, 49679, Note_on_c, 4, 41, 0
6, 49680, Note_on_c, 4, 43, 96
6, 49907, Note_on_c, 4, 43, 0
6, 49920, Note_on_c, 4, 45, 96
6, 51743, Note_on_c, 4, 45, 0
6, 51840, Note_on_c, 4, 41, 96
6, 53207, Note_on_c, 4, 41, 0
6, 53280, Note_on_c, 4, 41, 96
6, 53735, Note_on_c, 4, 41, 0
6, 53760, Note_on_c, 4, 46, 96
6, 55583, Note_on_c, 4, 46, 0
6, 55680, Note_on_c, 4, 43, 96
6, 57503, Note_on_c, 4, 43, 0
6, 57600, Note_on_c, 4, 45, 96
6, 59423, Note_on_c, 4, 45, 0
6, 59520, Note_on_c, 4, 41, 96
6, 60887, Note_on_c, 4, 41, 0
6, 60960, Note_on_c, 4, 41, 96
6, 61415, Note_on_c, 4, 41, 0
6, 61440, Note_on_c, 4, 46, 96
6, 63263, Note_on_c, 4, 46, 0
6, 63360, Note_on_c, 4, 43, 96
6, 64271, Note_on_c, 4, 43, 0
6, 64320, Note_on_c, 4, 45, 96
6, 65231, Note_on_c, 4, 45, 0
6, 65280, Note_on_c, 4, 38, 96
6, 67103, Note_on_c, 4, 38, 0
6, 67104, End_track
0, 0, End_of_file
