2, 57359, Note_on_c, 0, 71, 0
2, 57600, Note_on_c, 0, 67, 96
2, 57839, Note_on_c, 0, 67, 0
2, 58080, Note_on_c, 0, 71, 96
2, 58199, Note_on_c, 0, 71, 0
2, 58320, Note_on_c, 0, 69, 96
2, 58439, Note_on_c, 0, 69, 0
2, 58560, Note_on_c, 0, 67, 96
2, 58799, Note_on_c, 0, 67, 0
2, 59040, Note_on_c, 0, 66, 96
2, 59279, Note_on_c, 0, 66, 0
2, 59520, Note_on_c, 0, 64, 96
2, 59999, Note_on_c, 0, 64, 0
2, 60480, Note_on_c, 0, 68, 96
2, 60959, Note_on_c, 0, 68, 0
2, 61440, Note_on_c, 0, 69, 96
2, 62159, Note_on_c, 0, 69, 0
2, 62880, Note_on_c, 0, 61, 96
2, 63119, Note_on_c, 0, 61, 0
2, 63360, Note_on_c, 0, 64, 96
2, 64079, Note_on_c, 0, 64, 0
2, 64800, Note_on_c, 0, 68, 96
2, 65039, Note_on_c, 0, 68, 0
2, 65280, Note_on_c, 0, 69, 96
2, 65999, Note_on_c, 0, 69, 0
2, 66720, Note_on_c, 0, 73, 96
2, 66959, Note_on_c, 0, 73, 0
2, 67200, Note_on_c, 0, 70, 96
2, 68159, Note_on_c, 0, 70, 0
2, 69120, Note_on_c, 0, 71, 96
2, 69839, Note_on_c, 0, 71, 0
2, 70560, Note_on_c, 0, 62, 96
2, 70799, Note_on_c, 0, 62, 0
2, 71040, Note_on_c, 0, 69, 96
2, 71759, Note_on_c, 0, 69, 0
2, 72480, Note_on_c, 0, 66, 96
2, 72719, Note_on_c, 0, 66, 0
2, 72960, Note_on_c, 0, 64, 96
2, 73439, Note_on_c, 0, 64, 0
2, 73920, Note_on_c, 0, 67, 96
2, 74159, Note_on_c, 0, 67, 0
2, 74400, Note_on_c, 0, 69, 96
2, 74639, Note_on_c, 0, 69, 0
2, 74880, Note_on_c, 0, 68, 96
2, 75839, Note_on_c, 0, 68, 0
2, 76800, Note_on_c, 0, 69, 96
2, 77519, Note_on_c, 0, 69, 0
2, 78240, Note_on_c, 0, 61, 96
2, 78479, Note_on_c, 0, 61, 0
2, 78720, Note_on_c, 0, 64, 96
2, 79439, Note_on_c, 0, 64, 0
2, 80160, Note_on_c, 0, 68, 96
2, 80399, Note_on_c, 0, 68, 0
2, 80640, Note_on_c, 0, 69, 96
2, 81359, Note_on_c, 0, 69, 0
2, 82080, Note_on_c, 0, 73, 96
2, 82319, Note_on_c, 0, 73, 0
2, 82560, Note_on_c, 0, 70, 96
2, 83519, Note_on_c, 0, 70, 0
2, 84480, Note_on_c, 0, 71, 96
2, 85199, Note_on_c, 0, 71, 0
2, 85920, Note_on_c, 0, 62, 96
2, 86159, Note_on_c, 0, 62, 0
2, 86400, Note_on_c, 0, 69, 96
2, 87119, Note_on_c, 0, 69, 0
2, 87840, Note_on_c, 0, 66, 96
2, 88079, Note_on_c, 0, 66, 0
2, 88320, Note_on_c, 0, 64, 96
2, 88799, Note_on_c, 0, 64, 0
2, 89280, Note_on_c, 0, 67, 96
2, 89519, Note_on_c, 0, 67, 0
2, 89760, Note_on_c, 0, 69, 96
2, 89999, Note_on_c, 0, 69, 0
2, 90240, Note_on_c, 0, 68, 96
2, 91607, Note_on_c, 0, 68, 0
2, 91608, End_track
3, 0, Start_track
3, 0, Title_t, "Instrument_02\000"
3, 0, Key_signature, 0, "major"
3, 0, Control_c, 1, 121, 0
3, 0, Program_c, 1, 80
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 64
3, 0, Control_c, 1, 91, 0
3, 0, Control_c, 1, 93, 0
3, 0, MIDI_port, 0
3, 480, Note_on_c, 1, 69, 96
3, 599, Note_on_c, 1, 69, 0
3, 720, Note_on_c, 1, 71, 96
3, 839, Note_on_c, 1, 71, 0
3, 960, Note_on_c, 1, 73, 96
3, 1199, Note_on_c, 1, 73, 0
3, 1440, Note_on_c, 1, 76, 96
3, 1679, Note_on_c, 1, 76, 0
3, 1920, Note_on_c, 1, 71, 96
3, 2399, Note_on_c, 1, 71, 0
3, 2880, Note_on_c, 1, 76, 96
3, 3359, Note_on_c, 1, 76, 0
3, 4320, Note_on_c, 1, 69, 96
3, 4439, Note_on_c, 1, 69, 0
3, 4560, Note_on_c, 1, 71, 96
3, 4679, Note_on_c, 1, 71, 0
3, 4800, Note_on_c, 1, 73, 96
3, 5039, Note_on_c, 1, 73, 0
3, 5280, Note_on_c, 1, 78, 96
3, 5519, Note_on_c, 1, 78, 0
3, 5760, Note_on_c, 1, 78, 96
3, 5999, Note_on_c, 1, 78, 0
3, 6240, Note_on_c, 1, 76, 96
3, 6479, Note_on_c, 1, 76, 0
3, 6720, Note_on_c, 1, 73, 96
3, 7199, Note_on_c, 1, 73, 0
3, 8160, Note_on_c, 1, 71, 96
3, 8279, Note_on_c, 1, 71, 0
3, 8400, Note_on_c, 1, 73, 96
3, 8519, Note_on_c, 1, 73, 0
3, 8640, Note_on_c, 1, 74, 96
3, 8879, Note_on_c, 1, 74, 0
3, 9120, Note_on_c, 1, 78, 96
3, 9359, Note_on_c, 1, 78, 0
3, 9600, Note_on_c, 1, 78, 96
3, 9839, Note_on_c, 1, 78, 0
3, 10080, Note_on_c, 1, 75, 96
3, 10319, Note_on_c, 1, 75, 0
3, 10560, Note_on_c, 1, 71, 96
3, 10799, Note_on_c, 1, 71, 0
3, 11040, Note_on_c, 1, 78, 96
3, 11279, Note_on_c, 1, 78, 0
3, 12000, Note_on_c, 1, 76, 96
3, 12119, Note_on_c, 1, 76, 0
3, 12240, Note_on_c, 1, 74, 96
3, 12359, Note_on_c, 1, 74, 0
3, 12480, Note_on_c, 1, 73, 96
3, 12719, Note_on_c, 1, 73, 0
3, 12960, Note_on_c, 1, 71, 96
3, 13199, Note_on_c, 1, 71, 0
3, 13440, Note_on_c, 1, 74, 96
3, 13919, Note_on_c, 1, 74, 0
3, 14400, Note_on_c, 1, 71, 96
3, 14879, Note_on_c, 1, 71, 0
3, 15840, Note_on_c, 1, 73, 96
3, 15959, Note_on_c, 1, 73, 0
3, 16080, Note_on_c, 1, 74, 96
3, 16199, Note_on_c, 1, 74, 0
3, 16320, Note_on_c, 1, 76, 96
3, 16559, Note_on_c, 1, 76, 0
3, 16800, Note_on_c, 1, 81, 96
3, 17039, Note_on_c, 1, 81, 0
3, 17280, Note_on_c, 1, 83, 96
3, 17759, Note_on_c, 1, 83, 0
3, 18240, Note_on_c, 1, 80, 96
3, 18719, Note_on_c, 1, 80, 0
3, 19680, Note_on_c, 1, 78, 96
3, 19799, Note_on_c, 1, 78, 0
3, 19920, Note_on_c, 1, 80, 96
3, 20039, Note_on_c, 1, 80, 0
3, 20160, Note_on_c, 1, 81, 96
3, 20399, Note_on_c, 1, 81, 0
3, 20640, Note_on_c, 1, 85, 96
3, 20879, Note_on_c, 1, 85, 0
3, 21120, Note_on_c, 1, 82, 96
3, 21359, Note_on_c, 1, 82, 0
3, 21600, Note_on_c, 1, 83, 96
3, 21839, Note_on_c, 1, 83, 0
3, 22080, Note_on_c, 1, 85, 96
3, 22559, Note_on_c, 1, 85, 0
3, 23520, Note_on_c, 1, 74, 96
3, 23639, Note_on_c, 1, 74, 0
3, 23760, Note_on_c, 1, 76, 96
3, 23879, Note_on_c, 1, 76, 0
3, 24000, Note_on_c, 1, 78, 96
3, 24239, Note_on_c, 1, 78, 0
3, 24480, Note_on_c, 1, 83, 96
3, 24719, Note_on_c, 1, 83, 0
3, 24960, Note_on_c, 1, 81, 96
3, 25199, Note_on_c, 1, 81, 0
3, 25440, Note_on_c, 1, 78, 96
3, 25679, Note_on_c, 1, 78, 0
3, 25920, Note_on_c, 1, 75, 96
3, 26159, Note_on_c, 1, 75, 0
3, 26400, Note_on_c, 1, 81, 96
3, 26639, Note_on_c, 1, 81, 0
3, 27360, Note_on_c, 1, 79, 96
3, 27479, Note_on_c, 1, 79, 0
3, 27600, Note_on_c, 1, 78, 96
3, 27719, Note_on_c, 1, 78, 0
3, 27840, Note_on_c, 1, 76, 96
3, 28079, Note_on_c, 1, 76, 0
3, 28320, Note_on_c, 1, 79, 96
3, 28439, Note_on_c, 1, 79, 0
3, 28560, Note_on_c, 1, 81, 96
3, 28679, Note_on_c, 1, 81, 0
3, 28800, Note_on_c, 1, 83, 96
3, 29279, Note_on_c, 1, 83, 0
3, 29760, Note_on_c, 1, 80, 96
3, 30239, Note_on_c, 1, 80, 0
3, 30720, Note_on_c, 1, 85, 96
3, 30959, Note_on_c, 1, 85, 0
3, 31200, Note_on_c, 1, 85, 96
3, 31319, Note_on_c, 1, 85, 0
3, 31440, Note_on_c, 1, 83, 96
3, 31559, Note_on_c, 1, 83, 0
3, 31680, Note_on_c, 1, 81, 96
3, 31919, Note_on_c, 1, 81, 0
3, 32160, Note_on_c, 1, 76, 96
3, 32399, Note_on_c, 1, 76, 0
3, 32640, Note_on_c, 1, 80, 96
3, 33119, Note_on_c, 1, 80, 0
3, 33600, Note_on_c, 1, 76, 96
3, 33839, Note_on_c, 1, 76, 0
3, 34080, Note_on_c, 1, 71, 96
3, 34319, Note_on_c, 1, 71, 0
3, 34560, Note_on_c, 1, 69, 96
3, 34799, Note_on_c, 1, 69, 0
3, 35040, Note_on_c, 1, 69, 96
3, 35159, Note_on_c, 1, 69, 0
3, 35280, Note_on_c, 1, 71, 96
3, 35399, Note_on_c, 1, 71, 0
3, 35520, Note_on_c, 1, 73, 96
3, 35759, Note_on_c, 1, 73, 0
3, 36000, Note_on_c, 1, 78, 96
3, 36239, Note_on_c, 1, 78, 0
3, 36480, Note_on_c, 1, 78, 96
3, 36719, Note_on_c, 1, 78, 0
3, 36960, Note_on_c, 1, 80, 96
3, 37199, Note_on_c, 1, 80, 0
3, 37440, Note_on_c, 1, 82, 96
3, 37679, Note_on_c, 1, 82, 0
3, 37920, Note_on_c, 1, 78, 96
3, 38159, Note_on_c, 1, 78, 0
3, 38400, Note_on_c, 1, 78, 96
3, 38639, Note_on_c, 1, 78, 0
3, 38880, Note_on_c, 1, 78, 96
3, 38999, Note_on_c, 1, 78, 0
3, 39120, Note_on_c, 1, 79, 96
3, 39239, Note_on_c, 1, 79, 0
3, 39360, Note_on_c, 1, 81, 96
3, 39599, Note_on_c, 1, 81, 0
3, 39840, Note_on_c, 1, 83, 96
3, 40079, Note_on_c, 1, 83, 0
3, 40320, Note_on_c, 1, 83, 96
3, 40559, Note_on_c, 1, 83, 0
3, 40800, Note_on_c, 1, 85, 96
3, 41039, Note_on_c, 1, 85, 0
3, 41280, Note_on_c, 1, 87, 96
3, 41519, Note_on_c, 1, 87, 0
3, 41760, Note_on_c, 1, 83, 96
3, 41999, Note_on_c, 1, 83, 0
3, 42240, Note_on_c, 1, 79, 96
3, 42479, Note_on_c, 1, 79, 0
3, 42720, Note_on_c, 1, 83, 96
3, 42839, Note_on_c, 1, 83, 0
3, 42960, Note_on_c, 1, 81, 96
3, 43079, Note_on_c, 1, 81, 0
3, 43200, Note_on_c, 1, 79, 96
3, 43439, Note_on_c, 1, 79, 0
3, 43680, Note_on_c, 1, 78, 96
3, 43919, Note_on_c, 1, 78, 0
3, 44160, Note_on_c, 1, 76, 96
3, 44399, Note_on_c, 1, 76, 0
3, 44640, Note_on_c, 1, 78, 96
3, 44879, Note_on_c, 1, 78, 0
3, 45120, Note_on_c, 1, 80, 96
3, 45359, Note_on_c, 1, 80, 0
3, 45600, Note_on_c, 1, 83, 96
3, 45839, Note_on_c, 1, 83, 0
3, 46080, Note_on_c, 1, 81, 96
3, 46799, Note_on_c, 1, 81, 0
3, 47520, Note_on_c, 1, 73, 96
3, 47759, Note_on_c, 1, 73, 0
3, 48000, Note_on_c, 1, 76, 96
3, 48719, Note_on_c, 1, 76, 0
3, 49440, Note_on_c, 1, 80, 96
3, 49679, Note_on_c, 1, 80, 0
3, 49920, Note_on_c, 1, 81, 96
3, 50639, Note_on_c, 1, 81, 0
3, 51360, Note_on_c, 1, 85, 96
3, 51599, Note_on_c, 1, 85, 0
3, 51840, Note_on_c, 1, 82, 96
3, 52799, Note_on_c, 1, 82, 0
3, 53760, Note_on_c, 1, 83, 96
3, 54479, Note_on_c, 1, 83, 0
3, 55200, Note_on_c, 1, 74, 96
3, 55439, Note_on_c, 1, 74, 0
3, 55680, Note_on_c, 1, 81, 96
3, 56399, Note_on_c, 1, 81, 0
3, 57120, Note_on_c, 1, 78, 96
3, 57359, Note_on_c, 1, 78, 0
3, 57600, Note_on_c, 1, 76, 96
3, 58079, Note_on_c, 1, 76, 0
3, 58560, Note_on_c, 1, 79, 96
3, 58799, Note_on_c, 1, 79, 0
3, 59040, Note_on_c, 1, 81, 96
3, 59279, Note_on_c, 1, 81, 0
3, 59520, Note_on_c, 1, 80, 96
3, 59999, Note_on_c, 1, 80, 0
3, 60480, Note_on_c, 1, 83, 96
3, 60959, Note_on_c, 1, 83, 0
3, 61440, Note_on_c, 1, 85, 96
3, 61919, Note_on_c, 1, 85, 0
3, 62400, Note_on_c, 1, 83, 96
3, 62639, Note_on_c, 1, 83, 0
3, 62880, Note_on_c, 1, 81, 96
3, 63119, Note_on_c, 1, 81, 0
3, 63360, Note_on_c, 1, 80, 96
3, 63839, Note_on_c, 1, 80, 0
3, 64320, Note_on_c, 1, 78, 96
3, 64559, Note_on_c, 1, 78, 0
3, 64800, Note_on_c, 1, 76, 96
3, 65039, Note_on_c, 1, 76, 0
3, 65280, Note_on_c, 1, 73, 96
3, 65759, Note_on_c, 1, 73, 0
3, 66240, Note_on_c, 1, 78, 96
3, 66479, Note_on_c, 1, 78, 0
3, 66720, Note_on_c, 1, 81, 96
3, 66839, Note_on_c, 1, 81, 0
3, 66960, Note_on_c, 1, 80, 96
3, 67079, Note_on_c, 1, 80, 0
3, 67200, Note_on_c, 1, 78, 96
3, 67439, Note_on_c, 1, 78, 0
3, 67680, Note_on_c, 1, 76, 96
3, 67919, Note_on_c, 1, 76, 0
3, 68160, Note_on_c, 1, 74, 96
3, 68399, Note_on_c, 1, 74, 0
3, 68640, Note_on_c, 1, 73, 96
3, 68879, Note_on_c, 1, 73, 0
3, 69120, Note_on_c, 1, 74, 96
3, 69599, Note_on_c, 1, 74, 0
3, 70080, Note_on_c, 1, 73, 96
3, 70319, Note_on_c, 1, 73, 0
3, 70560, Note_on_c, 1, 71, 96
3, 70799, Note_on_c, 1, 71, 0
3, 71040, Note_on_c, 1, 78, 96
3, 71519, Note_on_c, 1, 78, 0
3, 72000, Note_on_c, 1, 79, 96
3, 72239, Note_on_c, 1, 79, 0
3, 72480, Note_on_c, 1, 81, 96
3, 72719, Note_on_c, 1, 81, 0
3, 72960, Note_on_c, 1, 79, 96
3, 73439, Note_on_c, 1, 79, 0
3, 73920, Note_on_c, 1, 76, 96
3, 74159, Note_on_c, 1, 76, 0
3, 74400, Note_on_c, 1, 74, 96
3, 74519, Note_on_c, 1, 74, 0
3, 74640, Note_on_c, 1, 73, 96
3, 74759, Note_on_c, 1, 73, 0
3, 74880, Note_on_c, 1, 71, 96
3, 75119, Note_on_c, 1, 71, 0
3, 75360, Note_on_c, 1, 76, 96
3, 75599, Note_on_c, 1, 76, 0
3, 75840, Note_on_c, 1, 80, 96
3, 76079, Note_on_c, 1, 80, 0
3, 76320, Note_on_c, 1, 83, 96
3, 76559, Note_on_c, 1, 83, 0
3, 76800, Note_on_c, 1, 85, 96
3, 77279, Note_on_c, 1, 85, 0
3, 77760, Note_on_c, 1, 83, 96
3, 77999, Note_on_c, 1, 83, 0
3, 78240, Note_on_c, 1, 81, 96
3, 78479, Note_on_c, 1, 81, 0
3, 78720, Note_on_c, 1, 80, 96
3, 79199, Note_on_c, 1, 80, 0
3, 79680, Note_on_c, 1, 78, 96
3, 79919, Note_on_c, 1, 78, 0
3, 80160, Note_on_c, 1, 76, 96
3, 80399, Note_on_c, 1, 76, 0
3, 80640, Note_on_c, 1, 73, 96
3, 81119, Note_on_c, 1, 73, 0
3, 81600, Note_on_c, 1, 78, 96
3, 81839, Note_on_c, 1, 78, 0
3, 82080, Note_on_c, 1, 81, 96
3, 82199, Note_on_c, 1, 81, 0
3, 82320, Note_on_c, 1, 80, 96
3, 82439, Note_on_c, 1, 80, 0
3, 82560, Note_on_c, 1, 78, 96
3, 82799, Note_on_c, 1, 78, 0
3, 83040, Note_on_c, 1, 76, 96
3, 83279, Note_on_c, 1, 76, 0
3, 83520, Note_on_c, 1, 74, 96
3, 83759, Note_on_c, 1, 74, 0
3, 84000, Note_on_c, 1, 73, 96
3, 84239, Note_on_c, 1, 73, 0
3, 84480, Note_on_c, 1, 74, 96
3, 84959, Note_on_c, 1, 74, 0
3, 85440, Note_on_c, 1, 73, 96
3, 85679, Note_on_c, 1, 73, 0
3, 85920, Note_on_c, 1, 71, 96
3, 86159, Note_on_c, 1, 71, 0
3, 86400, Note_on_c, 1, 78, 96
3, 86879, Note_on_c, 1, 78, 0
3, 87360, Note_on_c, 1, 79, 96
3, 87599, Note_on_c, 1, 79, 0
3, 87840, Note_on_c, 1, 81, 96
3, 88079, Note_on_c, 1, 81, 0
3, 88320, Note_on_c, 1, 79, 96
3, 88799, Note_on_c, 1, 79, 0
3, 89280, Note_on_c, 1, 76, 96
3, 89519, Note_on_c, 1, 76, 0
3, 89760, Note_on_c, 1, 74, 96
3, 89879, Note_on_c, 1, 74, 0
3, 90000, Note_on_c, 1, 73, 96
3, 90119, Note_on_c, 1, 73, 0
3, 90240, Note_on_c, 1, 71, 96
3, 91607, Note_on_c, 1, 71, 0
3, 91608, End_track
4, 0, Start_track
4, 0, Title_t, "Instrument_03\000"
4, 0, Key_signature, 0, "major"
4, 0, Control_c, 2, 121, 0
4, 0, Program_c, 2, 62
4, 0, Control_c, 2, 7, 100
4, 0, Control_c, 2, 10, 64
4, 0, Control_c, 2, 91, 0
4, 0, Control_c, 2, 93, 0
4, 0, MIDI_port, 0
4, 0, Note_on_c, 2, 49, 80
4, 1919, Note_on_c, 2, 49, 0
4, 1920, Note_on_c, 2, 52, 80
4, 3839, Note_on_c, 2, 52, 0
4, 3840, Note_on_c, 2, 54, 80
4, 5759, Note_on_c, 2, 54, 0
4, 5760, Note_on_c, 2, 52, 80
4, 7679, Note_on_c, 2, 52, 0
4, 7680, Note_on_c, 2, 50, 80
4, 9599, Note_on_c, 2, 50, 0
4, 9600, Note_on_c, 2, 51, 80
4, 11519, Note_on_c, 2, 51, 0
4, 11520, Note_on_c, 2, 52, 80
4, 13439, Note_on_c, 2, 52, 0
4, 13440, Note_on_c, 2, 50, 80
4, 15263, Note_on_c, 2, 50, 0
4, 15360, Note_on_c, 2, 49, 80
4, 17279, Note_on_c, 2, 49, 0
4, 17280, Note_on_c, 2, 52, 80
4, 19199, Note_on_c, 2, 52, 0
4, 19200, Note_on_c, 2, 54, 80
4, 21119, Note_on_c, 2, 54, 0
4, 21120, Note_on_c, 2, 52, 80
4, 23039, Note_on_c, 2, 52, 0
4, 23040, Note_on_c, 2, 50, 80
4, 24959, Note_on_c, 2, 50, 0
4, 24960, Note_on_c, 2, 51, 80
4, 26879, Note_on_c, 2, 51, 0
4, 26880, Note_on_c, 2, 52, 80
4, 28799, Note_on_c, 2, 52, 0
4, 28800, Note_on_c, 2, 50, 80
4, 30623, Note_on_c, 2, 50, 0
4, 30720, Note_on_c, 2, 49, 80
4, 32639, Note_on_c, 2, 49, 0
4, 32640, Note_on_c, 2, 52, 80
4, 34559, Note_on_c, 2, 52, 0
4, 34560, Note_on_c, 2, 54, 80
4, 36479, Note_on_c, 2, 54, 0
4, 36480, Note_on_c, 2, 52, 80
4, 38399, Note_on_c, 2, 52, 0
4, 38400, Note_on_c, 2, 50, 80
4, 40319, Note_on_c, 2, 50, 0
4, 40320, Note_on_c, 2, 51, 80
4, 42239, Note_on_c, 2, 51, 0
4, 42240, Note_on_c, 2, 52, 80
4, 44159, Note_on_c, 2, 52, 0
4, 44160, Note_on_c, 2, 50, 80
4, 45983, Note_on_c, 2, 50, 0
4, 46080, Note_on_c, 2, 49, 80
4, 47999, Note_on_c, 2, 49, 0
4, 48000, Note_on_c, 2, 52, 80
4, 49919, Note_on_c, 2, 52, 0
4, 49920, Note_on_c, 2, 54, 80
4, 51839, Note_on_c, 2, 54, 0
4, 51840, Note_on_c, 2, 52, 80
4, 53759, Note_on_c, 2, 52, 0
4, 53760, Note_on_c, 2, 50, 80
4, 55679, Note_on_c, 2, 50, 0
4, 55680, Note_on_c, 2, 51, 80
4, 57599, Note_on_c, 2, 51, 0
4, 57600, Note_on_c, 2, 52, 80
4, 59519, Note_on_c, 2, 52, 0
4, 59520, Note_on_c, 2, 50, 80
4, 61343, Note_on_c, 2, 50, 0
4, 61440, Note_on_c, 2, 49, 80
4, 63359, Note_on_c, 2, 49, 0
4, 63360, Note_on_c, 2, 52, 80
4, 65279, Note_on_c, 2, 52, 0
4, 65280, Note_on_c, 2, 54, 80
4, 67199, Note_on_c, 2, 54, 0
4, 67200, Note_on_c, 2, 52, 80
4, 69119, Note_on_c, 2, 52, 0
4, 69120, Note_on_c, 2, 50, 80
4, 71039, Note_on_c, 2, 50, 0
4, 71040, Note_on_c, 2, 51, 80
4, 72959, Note_on_c, 2, 51, 0
4, 72960, Note_on_c, 2, 52, 80
4, 74879, Note_on_c, 2, 52, 0
4, 74880, Note_on_c, 2, 50, 80
4, 76703, Note_on_c, 2, 50, 0
4, 76800, Note_on_c, 2, 49, 80
4, 78719, Note_on_c, 2, 49, 0
4, 78720, Note_on_c, 2, 52, 80
4, 80639, Note_on_c, 2, 52, 0
4, 80640, Note_on_c, 2, 54, 80
4, 82559, Note_on_c, 2, 54, 0
4, 82560, Note_on_c, 2, 52, 80
4, 84479, Note_on_c, 2, 52, 0
4, 84480, Note_on_c, 2, 50, 80
4, 86399, Note_on_c, 2, 50, 0
4, 86400, Note_on_c, 2, 51, 80
4, 88319, Note_on_c, 2, 51, 0
4, 88320, Note_on_c, 2, 52, 80
4, 90239, Note_on_c, 2, 52, 0
4, 90240, Note_on_c, 2, 50, 80
4, 92140, Note_on_c, 2, 50, 0
4, 92141, End_track
5, 0, Start_track
5, 0, Title_t, "Instrument_04\000"
5, 0, Key_signature, 0, "major"
5, 0, Control_c, 3, 121, 0
5, 0, Program_c, 3, 62
5, 0, Control_c, 3, 7, 100
5, 0, Control_c, 3, 10, 64
5, 0, Control_c, 3, 91, 0
5, 0, Control_c, 3, 93, 0
5, 0, MIDI_port, 0
5, 0, Note_on_c, 3, 57, 80
5, 1919, Note_on_c, 3, 57, 0
5, 1920, Note_on_c, 3, 59, 80
5, 3839, Note_on_c, 3, 59, 0
5, 3840, Note_on_c, 3, 57, 80
5, 5759, Note_on_c, 3, 57, 0
5, 5760, Note_on_c, 3, 58, 80
5, 7679, Note_on_c, 3, 58, 0
5, 7680, Note_on_c, 3, 59, 80
5, 9599, Note_on_c, 3, 59, 0
5, 9600, Note_on_c, 3, 57, 80
5, 11519, Note_on_c, 3, 57, 0
5, 11520, Note_on_c, 3, 55, 80
5, 13439, Note_on_c, 3, 55, 0
5, 13440, Note_on_c, 3, 56, 80
5, 15263, Note_on_c, 3, 56, 0
5, 15360, Note_on_c, 3, 57, 80
5, 17279, Note_on_c, 3, 57, 0
5, 17280, Note_on_c, 3, 59, 80
5, 19199, Note_on_c, 3, 59, 0
5, 19200, Note_on_c, 3, 57, 80
5, 21119, Note_on_c, 3, 57, 0
5, 21120, Note_on_c, 3, 58, 80
5, 23039, Note_on_c, 3, 58, 0
5, 23040, Note_on_c, 3, 59, 80
5, 24959, Note_on_c, 3, 59, 0
5, 24960, Note_on_c, 3, 57, 80
5, 26879, Note_on_c, 3, 57, 0
5, 26880, Note_on_c, 3, 55, 80
5, 28799, Note_on_c, 3, 55, 0
5, 28800, Note_on_c, 3, 56, 80
5, 30623, Note_on_c, 3, 56, 0
5, 30720, Note_on_c, 3, 57, 80
5, 32639, Note_on_c, 3, 57, 0
5, 32640, Note_on_c, 3, 59, 80
5, 34559, Note_on_c, 3, 59, 0
5, 34560, Note_on_c, 3, 57, 80
5, 36479, Note_on_c, 3, 57, 0
5, 36480, Note_on_c, 3, 58, 80
5, 38399, Note_on_c, 3, 58, 0
5, 38400, Note_on_c, 3, 59, 80
5, 40319, Note_on_c, 3, 59, 0
5, 40320, Note_on_c, 3, 57, 80
5, 42239, Note_on_c, 3, 57, 0
5, 42240, Note_on_c, 3, 55, 80
5, 44159, Note_on_c, 3, 55, 0
5, 44160, Note_on_c, 3, 56, 80
5, 45983, Note_on_c, 3, 56, 0
5, 46080, Note_on_c, 3, 57, 80
5, 47999, Note_on_c, 3, 57, 0
5, 48000, Note_on_c, 3, 59, 80
5, 49919, Note_on_c, 3, 59, 0
5, 49920, Note_on_c, 3, 57, 80
5, 51839, Note_on_c, 3, 57, 0
5, 51840, Note_on_c, 3, 58, 80
5, 53759, Note_on_c, 3, 58, 0
5, 53760, Note_on_c, 3, 59, 80
5, 55679, Note_on_c, 3, 59, 0
5, 55680, Note_on_c, 3, 57, 80
5, 57599, Note_on_c, 3, 57, 0
5, 57600, Note_on_c, 3, 55, 80
5, 59519, Note_on_c, 3, 55, 0
5, 59520, Note_on_c, 3, 56, 80
5, 61343, Note_on_c, 3, 56, 0
5, 61440, Note_on_c, 3, 57, 80
5, 63359, Note_on_c, 3, 57, 0
5, 63360, Note_on_c, 3, 59, 80
5, 65279, Note_on_c, 3, 59, 0
5, 65280, Note_on_c, 3, 57, 80
5, 67199, Note_on_c, 3, 57, 0
5, 67200, Note_on_c, 3, 58, 80
5, 69119, Note_on_c, 3, 58, 0
5, 69120, Note_on_c, 3, 59, 80
5, 71039, Note_on_c, 3, 59, 0
5, 71040, Note_on_c, 3, 57, 80
5, 72959, Note_on_c, 3, 57, 0
5, 72960, Note_on_c, 3, 55, 80
5, 74879, Note_on_c, 3, 55, 0
5, 74880, Note_on_c, 3, 56, 80
5, 76703, Note_on_c, 3, 56, 0
5, 76800, Note_on_c, 3, 57, 80
5, 78719, Note_on_c, 3, 57, 0
5, 78720, Note_on_c, 3, 59, 80
5, 80639, Note_on_c, 3, 59, 0
5, 80640, Note_on_c, 3, 57, 80
5, 82559, Note_on_c, 3, 57, 0
5, 82560, Note_on_c, 3, 58, 80
5, 84479, Note_on_c, 3, 58, 0
5, 84480, Note_on_c, 3, 59, 80
5, 86399, Note_on_c, 3, 59, 0
5, 86400, Note_on_c, 3, 57, 80
5, 88319, Note_on_c, 3, 57, 0
5, 88320, Note_on_c, 3, 55, 80
5, 90239, Note_on_c, 3, 55, 0
5, 90240, Note_on_c, 3, 56, 80
5, 92140, Note_on_c, 3, 56, 0
5, 92141, End_track
6, 0, Start_track
6, 0, Title_t, "Instrument_05\000"
6, 0, Key_signature, 0, "major"
6, 0, Control_c, 4, 121, 0
6, 0, Program_c, 4, 62
6, 0, Control_c, 4, 7, 100
6, 0, Control_c, 4, 10, 64
6, 0, Control_c, 4, 91, 0
6, 0, Control_c, 4, 93, 0
6, 0, MIDI_port, 0
6, 0, Note_on_c, 4, 45, 80
6, 1919, Note_on_c, 4, 45, 0
6, 1920, Note_on_c, 4, 44, 80
6, 3839, Note_on_c, 4, 44, 0
6, 3840, Note_on_c, 4, 42, 80
6, 5759, Note_on_c, 4, 42, 0
6, 5760, Note_on_c, 4, 42, 80
6, 7679, Note_on_c, 4, 42, 0
6, 7680, Note_on_c, 4, 47, 80
6, 9599, Note_on_c, 4, 47, 0
6, 9600, Note_on_c, 4, 47, 80
6, 11519, Note_on_c, 4, 47, 0
6, 11520, Note_on_c, 4, 40, 80
6, 13439, Note_on_c, 4, 40, 0
6, 13440, Note_on_c, 4, 40, 80
6, 15263, Note_on_c, 4, 40, 0
6, 15360, Note_on_c, 4, 45, 80
6, 17279, Note_on_c, 4, 45, 0
