1, 51359, Note_on_c, 9, 38, 0
1, 51359, Note_on_c, 9, 59, 0
1, 51360, Note_on_c, 9, 59, 80
1, 51360, Note_on_c, 9, 36, 80
1, 51599, Note_on_c, 9, 36, 0
1, 51600, Note_on_c, 9, 36, 80
1, 51839, Note_on_c, 9, 59, 0
1, 51839, Note_on_c, 9, 36, 0
1, 51840, Note_on_c, 9, 59, 80
1, 51840, Note_on_c, 9, 36, 80
1, 52079, Note_on_c, 9, 36, 0
1, 52319, Note_on_c, 9, 59, 0
1, 52320, Note_on_c, 9, 38, 80
1, 52320, Note_on_c, 9, 59, 80
1, 52560, Note_on_c, 9, 36, 80
1, 52799, Note_on_c, 9, 38, 0
1, 52799, Note_on_c, 9, 59, 0
1, 52799, Note_on_c, 9, 36, 0
1, 52800, Note_on_c, 9, 38, 80
1, 52800, Note_on_c, 9, 59, 80
1, 53279, Note_on_c, 9, 38, 0
1, 53279, Note_on_c, 9, 59, 0
1, 53280, Note_on_c, 9, 59, 80
1, 53280, Note_on_c, 9, 47, 80
1, 53519, Note_on_c, 9, 47, 0
1, 53759, Note_on_c, 9, 59, 0
1, 53760, Note_on_c, 9, 52, 80
1, 53760, Note_on_c, 9, 36, 80
1, 53999, Note_on_c, 9, 36, 0
1, 54239, Note_on_c, 9, 52, 0
1, 54240, Note_on_c, 9, 38, 80
1, 54240, Note_on_c, 9, 59, 80
1, 54480, Note_on_c, 9, 36, 80
1, 54719, Note_on_c, 9, 38, 0
1, 54719, Note_on_c, 9, 59, 0
1, 54719, Note_on_c, 9, 36, 0
1, 54720, Note_on_c, 9, 38, 80
1, 54720, Note_on_c, 9, 59, 80
1, 55199, Note_on_c, 9, 38, 0
1, 55199, Note_on_c, 9, 59, 0
1, 55200, Note_on_c, 9, 59, 80
1, 55200, Note_on_c, 9, 36, 80
1, 55439, Note_on_c, 9, 36, 0
1, 55679, Note_on_c, 9, 59, 0
1, 55680, Note_on_c, 9, 59, 80
1, 55680, Note_on_c, 9, 36, 80
1, 55919, Note_on_c, 9, 36, 0
1, 56159, Note_on_c, 9, 59, 0
1, 56160, Note_on_c, 9, 38, 80
1, 56160, Note_on_c, 9, 59, 80
1, 56400, Note_on_c, 9, 36, 80
1, 56639, Note_on_c, 9, 38, 0
1, 56639, Note_on_c, 9, 59, 0
1, 56639, Note_on_c, 9, 36, 0
1, 56640, Note_on_c, 9, 38, 80
1, 56640, Note_on_c, 9, 59, 80
1, 57119, Note_on_c, 9, 38, 0
1, 57119, Note_on_c, 9, 59, 0
1, 57120, Note_on_c, 9, 59, 80
1, 57120, Note_on_c, 9, 36, 80
1, 57359, Note_on_c, 9, 36, 0
1, 57599, Note_on_c, 9, 59, 0
1, 57600, Note_on_c, 9, 59, 80
1, 57600, Note_on_c, 9, 36, 80
1, 57839, Note_on_c, 9, 36, 0
1, 58079, Note_on_c, 9, 59, 0
1, 58080, Note_on_c, 9, 38, 80
1, 58080, Note_on_c, 9, 59, 80
1, 58320, Note_on_c, 9, 36, 80
1, 58559, Note_on_c, 9, 38, 0
1, 58559, Note_on_c, 9, 59, 0
1, 58559, Note_on_c, 9, 36, 0
1, 58560, Note_on_c, 9, 38, 80
1, 58560, Note_on_c, 9, 59, 80
1, 59039, Note_on_c, 9, 38, 0
1, 59039, Note_on_c, 9, 59, 0
1, 59040, Note_on_c, 9, 59, 80
1, 59040, Note_on_c, 9, 36, 80
1, 59279, Note_on_c, 9, 36, 0
1, 59280, Note_on_c, 9, 36, 80
1, 59519, Note_on_c, 9, 59, 0
1, 59519, Note_on_c, 9, 36, 0
1, 59520, Note_on_c, 9, 59, 80
1, 59520, Note_on_c, 9, 36, 80
1, 59759, Note_on_c, 9, 36, 0
1, 59999, Note_on_c, 9, 59, 0
1, 60000, Note_on_c, 9, 38, 80
1, 60000, Note_on_c, 9, 59, 80
1, 60240, Note_on_c, 9, 36, 80
1, 60479, Note_on_c, 9, 38, 0
1, 60479, Note_on_c, 9, 59, 0
1, 60479, Note_on_c, 9, 36, 0
1, 60480, Note_on_c, 9, 38, 80
1, 60480, Note_on_c, 9, 59, 80
1, 60959, Note_on_c, 9, 38, 0
1, 60959, Note_on_c, 9, 59, 0
1, 60960, Note_on_c, 9, 59, 80
1, 60960, Note_on_c, 9, 47, 80
1, 61199, Note_on_c, 9, 47, 0
1, 61439, Note_on_c, 9, 59, 0
1, 61440, Note_on_c, 9, 52, 80
1, 61440, Note_on_c, 9, 36, 80
1, 61679, Note_on_c, 9, 52, 0
1, 61679, Note_on_c, 9, 36, 0
1, 61680, Note_on_c, 9, 38, 80
1, 61919, Note_on_c, 9, 38, 0
1, 61920, Note_on_c, 9, 38, 80
1, 61920, Note_on_c, 9, 59, 80
1, 62160, Note_on_c, 9, 36, 80
1, 62399, Note_on_c, 9, 38, 0
1, 62399, Note_on_c, 9, 59, 0
1, 62399, Note_on_c, 9, 36, 0
1, 62400, Note_on_c, 9, 38, 80
1, 62400, Note_on_c, 9, 59, 80
1, 62639, Note_on_c, 9, 38, 0
1, 62639, Note_on_c, 9, 59, 0
1, 62640, Note_on_c, 9, 38, 80
1, 62879, Note_on_c, 9, 38, 0
1, 62880, Note_on_c, 9, 59, 80
1, 62880, Note_on_c, 9, 36, 80
1, 63119, Note_on_c, 9, 59, 0
1, 63119, Note_on_c, 9, 36, 0
1, 63120, Note_on_c, 9, 38, 80
1, 63359, Note_on_c, 9, 38, 0
1, 63360, Note_on_c, 9, 59, 80
1, 63360, Note_on_c, 9, 36, 80
1, 63599, Note_on_c, 9, 59, 0
1, 63599, Note_on_c, 9, 36, 0
1, 63600, Note_on_c, 9, 38, 80
1, 63839, Note_on_c, 9, 38, 0
1, 63840, Note_on_c, 9, 38, 80
1, 63840, Note_on_c, 9, 59, 80
1, 64080, Note_on_c, 9, 36, 80
1, 64319, Note_on_c, 9, 38, 0
1, 64319, Note_on_c, 9, 59, 0
1, 64319, Note_on_c, 9, 36, 0
1, 64320, Note_on_c, 9, 38, 80
1, 64320, Note_on_c, 9, 59, 80
1, 64559, Note_on_c, 9, 38, 0
1, 64559, Note_on_c, 9, 59, 0
1, 64560, Note_on_c, 9, 38, 80
1, 64799, Note_on_c, 9, 38, 0
1, 64800, Note_on_c, 9, 59, 80
1, 64800, Note_on_c, 9, 36, 80
1, 65039, Note_on_c, 9, 59, 0
1, 65039, Note_on_c, 9, 36, 0
1, 65040, Note_on_c, 9, 38, 80
1, 65279, Note_on_c, 9, 38, 0
1, 65280, Note_on_c, 9, 59, 80
1, 65280, Note_on_c, 9, 36, 80
1, 65519, Note_on_c, 9, 59, 0
1, 65519, Note_on_c, 9, 36, 0
1, 65520, Note_on_c, 9, 38, 80
1, 65759, Note_on_c, 9, 38, 0
1, 65760, Note_on_c, 9, 38, 80
1, 65760, Note_on_c, 9, 59, 80
1, 66000, Note_on_c, 9, 36, 80
1, 66239, Note_on_c, 9, 38, 0
1, 66239, Note_on_c, 9, 59, 0
1, 66239, Note_on_c, 9, 36, 0
1, 66240, Note_on_c, 9, 38, 80
1, 66240, Note_on_c, 9, 59, 80
1, 66479, Note_on_c, 9, 38, 0
1, 66479, Note_on_c, 9, 59, 0
1, 66480, Note_on_c, 9, 38, 80
1, 66719, Note_on_c, 9, 38, 0
1, 66720, Note_on_c, 9, 59, 80
1, 66720, Note_on_c, 9, 36, 80
1, 66959, Note_on_c, 9, 59, 0
1, 66959, Note_on_c, 9, 36, 0
1, 66960, Note_on_c, 9, 38, 80
1, 66960, Note_on_c, 9, 36, 80
1, 67199, Note_on_c, 9, 38, 0
1, 67199, Note_on_c, 9, 36, 0
1, 67200, Note_on_c, 9, 59, 80
1, 67200, Note_on_c, 9, 36, 80
1, 67439, Note_on_c, 9, 59, 0
1, 67439, Note_on_c, 9, 36, 0
1, 67440, Note_on_c, 9, 38, 80
1, 67679, Note_on_c, 9, 38, 0
1, 67680, Note_on_c, 9, 38, 80
1, 67680, Note_on_c, 9, 59, 80
1, 67920, Note_on_c, 9, 36, 80
1, 68159, Note_on_c, 9, 38, 0
1, 68159, Note_on_c, 9, 59, 0
1, 68159, Note_on_c, 9, 36, 0
1, 68160, Note_on_c, 9, 38, 80
1, 68160, Note_on_c, 9, 59, 80
1, 68399, Note_on_c, 9, 38, 0
1, 68399, Note_on_c, 9, 59, 0
1, 68400, Note_on_c, 9, 38, 80
1, 68639, Note_on_c, 9, 38, 0
1, 68640, Note_on_c, 9, 59, 80
1, 68640, Note_on_c, 9, 48, 80
1, 68879, Note_on_c, 9, 48, 0
1, 68880, Note_on_c, 9, 47, 80
1, 69119, Note_on_c, 9, 59, 0
1, 69119, Note_on_c, 9, 47, 0
1, 69120, Note_on_c, 9, 52, 80
1, 69120, Note_on_c, 9, 36, 80
1, 69359, Note_on_c, 9, 52, 0
1, 69359, Note_on_c, 9, 36, 0
1, 69360, Note_on_c, 9, 38, 80
1, 69599, Note_on_c, 9, 38, 0
1, 69600, Note_on_c, 9, 38, 80
1, 69600, Note_on_c, 9, 59, 80
1, 69840, Note_on_c, 9, 36, 80
1, 70079, Note_on_c, 9, 38, 0
1, 70079, Note_on_c, 9, 59, 0
1, 70079, Note_on_c, 9, 36, 0
1, 70080, Note_on_c, 9, 38, 80
1, 70080, Note_on_c, 9, 59, 80
1, 70319, Note_on_c, 9, 38, 0
1, 70319, Note_on_c, 9, 59, 0
1, 70320, Note_on_c, 9, 38, 80
1, 70559, Note_on_c, 9, 38, 0
1, 70560, Note_on_c, 9, 59, 80
1, 70560, Note_on_c, 9, 36, 80
1, 70799, Note_on_c, 9, 59, 0
1, 70799, Note_on_c, 9, 36, 0
1, 70800, Note_on_c, 9, 38, 80
1, 71039, Note_on_c, 9, 38, 0
1, 71040, Note_on_c, 9, 59, 80
1, 71040, Note_on_c, 9, 36, 80
1, 71279, Note_on_c, 9, 59, 0
1, 71279, Note_on_c, 9, 36, 0
1, 71280, Note_on_c, 9, 38, 80
1, 71519, Note_on_c, 9, 38, 0
1, 71520, Note_on_c, 9, 38, 80
1, 71520, Note_on_c, 9, 59, 80
1, 71760, Note_on_c, 9, 36, 80
1, 71999, Note_on_c, 9, 38, 0
1, 71999, Note_on_c, 9, 59, 0
1, 71999, Note_on_c, 9, 36, 0
1, 72000, Note_on_c, 9, 38, 80
1, 72000, Note_on_c, 9, 59, 80
1, 72239, Note_on_c, 9, 38, 0
1, 72239, Note_on_c, 9, 59, 0
1, 72240, Note_on_c, 9, 38, 80
1, 72479, Note_on_c, 9, 38, 0
1, 72480, Note_on_c, 9, 59, 80
1, 72480, Note_on_c, 9, 36, 80
1, 72719, Note_on_c, 9, 59, 0
1, 72719, Note_on_c, 9, 36, 0
1, 72720, Note_on_c, 9, 38, 80
1, 72959, Note_on_c, 9, 38, 0
1, 72960, Note_on_c, 9, 59, 80
1, 72960, Note_on_c, 9, 36, 80
1, 73199, Note_on_c, 9, 59, 0
1, 73199, Note_on_c, 9, 36, 0
1, 73200, Note_on_c, 9, 38, 80
1, 73439, Note_on_c, 9, 38, 0
1, 73440, Note_on_c, 9, 38, 80
1, 73440, Note_on_c, 9, 59, 80
1, 73680, Note_on_c, 9, 36, 80
1, 73919, Note_on_c, 9, 38, 0
1, 73919, Note_on_c, 9, 59, 0
1, 73919, Note_on_c, 9, 36, 0
1, 73920, Note_on_c, 9, 38, 80
1, 73920, Note_on_c, 9, 59, 80
1, 74159, Note_on_c, 9, 38, 0
1, 74159, Note_on_c, 9, 59, 0
1, 74160, Note_on_c, 9, 38, 80
1, 74399, Note_on_c, 9, 38, 0
1, 74400, Note_on_c, 9, 59, 80
1, 74400, Note_on_c, 9, 36, 80
1, 74639, Note_on_c, 9, 59, 0
1, 74639, Note_on_c, 9, 36, 0
1, 74640, Note_on_c, 9, 38, 80
1, 74640, Note_on_c, 9, 36, 80
1, 74879, Note_on_c, 9, 38, 0
1, 74879, Note_on_c, 9, 36, 0
1, 74880, Note_on_c, 9, 59, 80
1, 74880, Note_on_c, 9, 36, 80
1, 75119, Note_on_c, 9, 59, 0
1, 75119, Note_on_c, 9, 36, 0
1, 75120, Note_on_c, 9, 38, 80
1, 75359, Note_on_c, 9, 38, 0
1, 75360, Note_on_c, 9, 38, 80
1, 75360, Note_on_c, 9, 59, 80
1, 75600, Note_on_c, 9, 36, 80
1, 75839, Note_on_c, 9, 38, 0
1, 75839, Note_on_c, 9, 59, 0
1, 75839, Note_on_c, 9, 36, 0
1, 75840, Note_on_c, 9, 38, 80
1, 75840, Note_on_c, 9, 59, 80
1, 76079, Note_on_c, 9, 38, 0
1, 76079, Note_on_c, 9, 59, 0
1, 76080, Note_on_c, 9, 38, 80
1, 76319, Note_on_c, 9, 38, 0
1, 76320, Note_on_c, 9, 59, 80
1, 76320, Note_on_c, 9, 48, 80
1, 76559, Note_on_c, 9, 48, 0
1, 76560, Note_on_c, 9, 47, 80
1, 76799, Note_on_c, 9, 59, 0
1, 76799, Note_on_c, 9, 47, 0
1, 76800, Note_on_c, 9, 49, 80
1, 76800, Note_on_c, 9, 36, 80
1, 77039, Note_on_c, 9, 49, 0
1, 77039, Note_on_c, 9, 36, 0
1, 77040, Note_on_c, 9, 42, 80
1, 77040, Note_on_c, 9, 36, 80
1, 77279, Note_on_c, 9, 42, 0
1, 77279, Note_on_c, 9, 36, 0
1, 77280, Note_on_c, 9, 38, 80
1, 77280, Note_on_c, 9, 42, 80
1, 77519, Note_on_c, 9, 38, 0
1, 77519, Note_on_c, 9, 42, 0
1, 77520, Note_on_c, 9, 42, 80
1, 77520, Note_on_c, 9, 36, 80
1, 77759, Note_on_c, 9, 42, 0
1, 77759, Note_on_c, 9, 36, 0
1, 77760, Note_on_c, 9, 38, 80
1, 77760, Note_on_c, 9, 42, 80
1, 77999, Note_on_c, 9, 38, 0
1, 77999, Note_on_c, 9, 42, 0
1, 78000, Note_on_c, 9, 42, 80
1, 78000, Note_on_c, 9, 36, 80
1, 78239, Note_on_c, 9, 42, 0
1, 78239, Note_on_c, 9, 36, 0
1, 78240, Note_on_c, 9, 38, 80
1, 78240, Note_on_c, 9, 42, 80
1, 78479, Note_on_c, 9, 38, 0
1, 78479, Note_on_c, 9, 42, 0
1, 78480, Note_on_c, 9, 42, 80
1, 78480, Note_on_c, 9, 36, 80
1, 78719, Note_on_c, 9, 42, 0
1, 78719, Note_on_c, 9, 36, 0
1, 78720, Note_on_c, 9, 42, 80
1, 78720, Note_on_c, 9, 36, 80
1, 78959, Note_on_c, 9, 42, 0
1, 78959, Note_on_c, 9, 36, 0
1, 78960, Note_on_c, 9, 42, 80
1, 78960, Note_on_c, 9, 36, 80
1, 79199, Note_on_c, 9, 42, 0
1, 79199, Note_on_c, 9, 36, 0
1, 79200, Note_on_c, 9, 38, 80
1, 79200, Note_on_c, 9, 42, 80
1, 79439, Note_on_c, 9, 38, 0
1, 79439, Note_on_c, 9, 42, 0
1, 79440, Note_on_c, 9, 42, 80
1, 79440, Note_on_c, 9, 36, 80
1, 79679, Note_on_c, 9, 42, 0
1, 79679, Note_on_c, 9, 36, 0
1, 79680, Note_on_c, 9, 38, 80
1, 79680, Note_on_c, 9, 42, 80
1, 79919, Note_on_c, 9, 38, 0
1, 79919, Note_on_c, 9, 42, 0
1, 79920, Note_on_c, 9, 42, 80
1, 79920, Note_on_c, 9, 36, 80
1, 80159, Note_on_c, 9, 42, 0
1, 80159, Note_on_c, 9, 36, 0
1, 80160, Note_on_c, 9, 38, 80
1, 80160, Note_on_c, 9, 42, 80
1, 80399, Note_on_c, 9, 38, 0
1, 80399, Note_on_c, 9, 42, 0
1, 80400, Note_on_c, 9, 42, 80
1, 80400, Note_on_c, 9, 36, 80
1, 80639, Note_on_c, 9, 42, 0
1, 80639, Note_on_c, 9, 36, 0
1, 80640, Note_on_c, 9, 42, 80
1, 80640, Note_on_c, 9, 36, 80
1, 80879, Note_on_c, 9, 42, 0
1, 80879, Note_on_c, 9, 36, 0
1, 80880, Note_on_c, 9, 42, 80
1, 80880, Note_on_c, 9, 36, 80
1, 81119, Note_on_c, 9, 42, 0
1, 81119, Note_on_c, 9, 36, 0
1, 81120, Note_on_c, 9, 38, 80
1, 81120, Note_on_c, 9, 42, 80
1, 81359, Note_on_c, 9, 38, 0
1, 81359, Note_on_c, 9, 42, 0
1, 81360, Note_on_c, 9, 42, 80
1, 81360, Note_on_c, 9, 36, 80
1, 81599, Note_on_c, 9, 42, 0
1, 81599, Note_on_c, 9, 36, 0
1, 81600, Note_on_c, 9, 38, 80
1, 81600, Note_on_c, 9, 42, 80
1, 81839, Note_on_c, 9, 38, 0
1, 81839, Note_on_c, 9, 42, 0
1, 81840, Note_on_c, 9, 42, 80
1, 81840, Note_on_c, 9, 36, 80
1, 82079, Note_on_c, 9, 42, 0
1, 82079, Note_on_c, 9, 36, 0
1, 82080, Note_on_c, 9, 38, 80
1, 82080, Note_on_c, 9, 42, 80
1, 82080, Note_on_c, 9, 36, 80
1, 82319, Note_on_c, 9, 38, 0
1, 82319, Note_on_c, 9, 42, 0
1, 82319, Note_on_c, 9, 36, 0
1, 82320, Note_on_c, 9, 42, 80
1, 82320, Note_on_c, 9, 36, 80
1, 82559, Note_on_c, 9, 42, 0
1, 82559, Note_on_c, 9, 36, 0
1, 82560, Note_on_c, 9, 42, 80
1, 82560, Note_on_c, 9, 36, 80
1, 82799, Note_on_c, 9, 42, 0
1, 82799, Note_on_c, 9, 36, 0
1, 82800, Note_on_c, 9, 42, 80
1, 82800, Note_on_c, 9, 36, 80
1, 83039, Note_on_c, 9, 42, 0
1, 83039, Note_on_c, 9, 36, 0
1, 83040, Note_on_c, 9, 38, 80
1, 83040, Note_on_c, 9, 42, 80
1, 83279, Note_on_c, 9, 38, 0
1, 83279, Note_on_c, 9, 42, 0
1, 83280, Note_on_c, 9, 42, 80
1, 83280, Note_on_c, 9, 36, 80
1, 83519, Note_on_c, 9, 42, 0
1, 83519, Note_on_c, 9, 36, 0
1, 83520, Note_on_c, 9, 38, 80
1, 83520, Note_on_c, 9, 42, 80
1, 83759, Note_on_c, 9, 38, 0
1, 83759, Note_on_c, 9, 42, 0
1, 83760, Note_on_c, 9, 42, 80
1, 83760, Note_on_c, 9, 36, 80
1, 83999, Note_on_c, 9, 42, 0
1, 83999, Note_on_c, 9, 36, 0
1, 84000, Note_on_c, 9, 48, 80
1, 84000, Note_on_c, 9, 42, 80
1, 84239, Note_on_c, 9, 48, 0
1, 84239, Note_on_c, 9, 42, 0
1, 84240, Note_on_c, 9, 42, 80
1, 84240, Note_on_c, 9, 47, 80
1, 84479, Note_on_c, 9, 42, 0
1, 84479, Note_on_c, 9, 47, 0
1, 84480, Note_on_c, 9, 49, 80
1, 84480, Note_on_c, 9, 36, 80
1, 84719, Note_on_c, 9, 49, 0
1, 84719, Note_on_c, 9, 36, 0
1, 84720, Note_on_c, 9, 42, 80
1, 84720, Note_on_c, 9, 36, 80
1, 84959, Note_on_c, 9, 42, 0
1, 84959, Note_on_c, 9, 36, 0
1, 84960, Note_on_c, 9, 38, 80
1, 84960, Note_on_c, 9, 42, 80
1, 85199, Note_on_c, 9, 38, 0
1, 85199, Note_on_c, 9, 42, 0
1, 85200, Note_on_c, 9, 42, 80
1, 85200, Note_on_c, 9, 36, 80
1, 85439, Note_on_c, 9, 42, 0
1, 85439, Note_on_c, 9, 36, 0
1, 85440, Note_on_c, 9, 38, 80
1, 85440, Note_on_c, 9, 42, 80
1, 85679, Note_on_c, 9, 38, 0
1, 85679, Note_on_c, 9, 42, 0
1, 85680, Note_on_c, 9, 42, 80
1, 85680, Note_on_c, 9, 36, 80
1, 85919, Note_on_c, 9, 42, 0
1, 85919, Note_on_c, 9, 36, 0
1, 85920, Note_on_c, 9, 38, 80
1, 85920, Note_on_c, 9, 42, 80
1, 86159, Note_on_c, 9, 38, 0
1, 86159, Note_on_c, 9, 42, 0
1, 86160, Note_on_c, 9, 42, 80
1, 86160, Note_on_c, 9, 36, 80
1, 86399, Note_on_c, 9, 42, 0
1, 86399, Note_on_c, 9, 36, 0
1, 86400, Note_on_c, 9, 42, 80
1, 86400, Note_on_c, 9, 36, 80
1, 86639, Note_on_c, 9, 42, 0
1, 86639, Note_on_c, 9, 36, 0
1, 86640, Note_on_c, 9, 42, 80
1, 86640, Note_on_c, 9, 36, 80
1, 86879, Note_on_c, 9, 42, 0
1, 86879, Note_on_c, 9, 36, 0
1, 86880, Note_on_c, 9, 38, 80
1, 86880, Note_on_c, 9, 42, 80
1, 87119, Note_on_c, 9, 38, 0
1, 87119, Note_on_c, 9, 42, 0
1, 87120, Note_on_c, 9, 42, 80
1, 87120, Note_on_c, 9, 36, 80
1, 87359, Note_on_c, 9, 42, 0
1, 87359, Note_on_c, 9, 36, 0
1, 87360, Note_on_c, 9, 38, 80
1, 87360, Note_on_c, 9, 42, 80
1, 87599, Note_on_c, 9, 38, 0
1, 87599, Note_on_c, 9, 42, 0
1, 87600, Note_on_c, 9, 42, 80
1, 87600, Note_on_c, 9, 36, 80
1, 87839, Note_on_c, 9, 42, 0
1, 87839, Note_on_c, 9, 36, 0
1, 87840, Note_on_c, 9, 38, 80
1, 87840, Note_on_c, 9, 42, 80
1, 88079, Note_on_c, 9, 38, 0
1, 88079, Note_on_c, 9, 42, 0
1, 88080, Note_on_c, 9, 42, 80
1, 88080, Note_on_c, 9, 36, 80
1, 88319, Note_on_c, 9, 42, 0
1, 88319, Note_on_c, 9, 36, 0
1, 88320, Note_on_c, 9, 42, 80
1, 88320, Note_on_c, 9, 36, 80
1, 88559, Note_on_c, 9, 42, 0
1, 88559, Note_on_c, 9, 36, 0
1, 88560, Note_on_c, 9, 42, 80
1, 88560, Note_on_c, 9, 36, 80
1, 88799, Note_on_c, 9, 42, 0
1, 88799, Note_on_c, 9, 36, 0
1, 88800, Note_on_c, 9, 38, 80
1, 88800, Note_on_c, 9, 42, 80
1, 89039, Note_on_c, 9, 38, 0
1, 89039, Note_on_c, 9, 42, 0
1, 89040, Note_on_c, 9, 42, 80
1, 89040, Note_on_c, 9, 36, 80
1, 89279, Note_on_c, 9, 42, 0
1, 89279, Note_on_c, 9, 36, 0
1, 89280, Note_on_c, 9, 38, 80
1, 89280, Note_on_c, 9, 42, 80
1, 89519, Note_on_c, 9, 38, 0
1, 89519, Note_on_c, 9, 42, 0
1, 89520, Note_on_c, 9, 42, 80
1, 89520, Note_on_c, 9, 36, 80
1, 89759, Note_on_c, 9, 42, 0
1, 89759, Note_on_c, 9, 36, 0
1, 89760, Note_on_c, 9, 38, 80
1, 89760, Note_on_c, 9, 42, 80
1, 89760, Note_on_c, 9, 36, 80
1, 89999, Note_on_c, 9, 38, 0
1, 89999, Note_on_c, 9, 42, 0
1, 89999, Note_on_c, 9, 36, 0
1, 90000, Note_on_c, 9, 42, 80
1, 90000, Note_on_c, 9, 36, 80
1, 90239, Note_on_c, 9, 42, 0
1, 90239, Note_on_c, 9, 36, 0
1, 90240, Note_on_c, 9, 42, 80
1, 90240, Note_on_c, 9, 36, 80
1, 90479, Note_on_c, 9, 42, 0
1, 90479, Note_on_c, 9, 36, 0
1, 90480, Note_on_c, 9, 42, 80
1, 90480, Note_on_c, 9, 36, 80
1, 90719, Note_on_c, 9, 42, 0
1, 90719, Note_on_c, 9, 36, 0
1, 90720, Note_on_c, 9, 38, 80
1, 90720, Note_on_c, 9, 42, 80
1, 90959, Note_on_c, 9, 38, 0
1, 90959, Note_on_c, 9, 42, 0
1, 90960, Note_on_c, 9, 42, 80
1, 90960, Note_on_c, 9, 36, 80
1, 91199, Note_on_c, 9, 42, 0
1, 91199, Note_on_c, 9, 36, 0
1, 91200, Note_on_c, 9, 38, 80
1, 91200, Note_on_c, 9, 42, 80
1, 91439, Note_on_c, 9, 38, 0
1, 91439, Note_on_c, 9, 42, 0
1, 91440, Note_on_c, 9, 42, 80
1, 91440, Note_on_c, 9, 36, 80
1, 91679, Note_on_c, 9, 42, 0
1, 91679, Note_on_c, 9, 36, 0
1, 91680, Note_on_c, 9, 48, 80
1, 91680, Note_on_c, 9, 42, 80
1, 91799, Note_on_c, 9, 48, 0
1, 91799, Note_on_c, 9, 42, 0
1, 91800, Note_on_c, 9, 48, 80
1, 91919, Note_on_c, 9, 48, 0
1, 91920, Note_on_c, 9, 42, 80
1, 91920, Note_on_c, 9, 47, 80
1, 92039, Note_on_c, 9, 42, 0
1, 92039, Note_on_c, 9, 47, 0
1, 92040, Note_on_c, 9, 47, 80
1, 92159, Note_on_c, 9, 47, 0
1, 92160, Note_on_c, 9, 55, 80
1, 92160, Note_on_c, 9, 36, 80
1, 92279, Note_on_c, 9, 36, 0
1, 92280, Note_on_c, 9, 36, 80
1, 92399, Note_on_c, 9, 36, 0
1, 92400, Note_on_c, 9, 36, 80
1, 92519, Note_on_c, 9, 36, 0
1, 92520, Note_on_c, 9, 36, 80
1, 92639, Note_on_c, 9, 55, 0
1, 92639, Note_on_c, 9, 36, 0
1, 92640, Note_on_c, 9, 38, 80
1, 92640, Note_on_c, 9, 57, 80
1, 92759, Note_on_c, 9, 38, 0
1, 92759, Note_on_c, 9, 57, 0
1, 92760, Note_on_c, 9, 38, 80
1, 92879, Note_on_c, 9, 38, 0
1, 92880, Note_on_c, 9, 36, 80
1, 92999, Note_on_c, 9, 36, 0
1, 93000, Note_on_c, 9, 36, 80
1, 93119, Note_on_c, 9, 36, 0
1, 93120, Note_on_c, 9, 57, 80
1, 93120, Note_on_c, 9, 36, 80
1, 93239, Note_on_c, 9, 36, 0
1, 93240, Note_on_c, 9, 36, 80
1, 93359, Note_on_c, 9, 57, 0
1, 93359, Note_on_c, 9, 36, 0
1, 93360, Note_on_c, 9, 38, 80
1, 93479, Note_on_c, 9, 38, 0
1, 93480, Note_on_c, 9, 38, 80
1, 93599, Note_on_c, 9, 38, 0
1, 93600, Note_on_c, 9, 57, 80
1, 93600, Note_on_c, 9, 36, 80
1, 93719, Note_on_c, 9, 36, 0
1, 93720, Note_on_c, 9, 36, 80
1, 93839, Note_on_c, 9, 57, 0
1, 93839, Note_on_c, 9, 36, 0
1, 93840, Note_on_c, 9, 38, 80
1, 93959, Note_on_c, 9, 38, 0
1, 93960, Note_on_c, 9, 38, 80
1, 94079, Note_on_c, 9, 38, 0
1, 94080, Note_on_c, 9, 57, 80
1, 94080, Note_on_c, 9, 36, 80
1, 94199, Note_on_c, 9, 36, 0
1, 94200, Note_on_c, 9, 36, 80
1, 94319, Note_on_c, 9, 36, 0
1, 94320, Note_on_c, 9, 36, 80
1, 94439, Note_on_c, 9, 36, 0
1, 94440, Note_on_c, 9, 36, 80
1, 94559, Note_on_c, 9, 57, 0
1, 94559, Note_on_c, 9, 36, 0
1, 94560, Note_on_c, 9, 48, 80
1, 94560, Note_on_c, 9, 57, 80
1, 94679, Note_on_c, 9, 48, 0
1, 94679, Note_on_c, 9, 57, 0
1, 94680, Note_on_c, 9, 48, 80
1, 94799, Note_on_c, 9, 48, 0
1, 94800, Note_on_c, 9, 36, 80
1, 94919, Note_on_c, 9, 36, 0
1, 94920, Note_on_c, 9, 36, 80
1, 95039, Note_on_c, 9, 36, 0
1, 95040, Note_on_c, 9, 57, 80
1, 95040, Note_on_c, 9, 36, 80
1, 95159, Note_on_c, 9, 36, 0
1, 95160, Note_on_c, 9, 36, 80
1, 95279, Note_on_c, 9, 57, 0
1, 95279, Note_on_c, 9, 36, 0
1, 95280, Note_on_c, 9, 47, 80
1, 95399, Note_on_c, 9, 47, 0
1, 95400, Note_on_c, 9, 47, 80
1, 95519, Note_on_c, 9, 47, 0
1, 95520, Note_on_c, 9, 57, 80
1, 95520, Note_on_c, 9, 36, 80
1, 95639, Note_on_c, 9, 36, 0
1, 95640, Note_on_c, 9, 36, 80
1, 95759, Note_on_c, 9, 57, 0
1, 95759, Note_on_c, 9, 36, 0
