1, 46560, Note_on_c, 9, 46, 64
1, 47039, Note_on_c, 9, 46, 0
1, 47040, Note_on_c, 9, 38, 64
1, 47519, Note_on_c, 9, 38, 0
1, 47520, Note_on_c, 9, 46, 64
1, 47999, Note_on_c, 9, 46, 0
1, 48000, Note_on_c, 9, 36, 64
1, 48479, Note_on_c, 9, 36, 0
1, 48480, Note_on_c, 9, 46, 64
1, 48959, Note_on_c, 9, 46, 0
1, 48960, Note_on_c, 9, 38, 64
1, 49439, Note_on_c, 9, 38, 0
1, 49440, Note_on_c, 9, 46, 64
1, 49919, Note_on_c, 9, 46, 0
1, 49920, Note_on_c, 9, 36, 64
1, 50399, Note_on_c, 9, 36, 0
1, 50400, Note_on_c, 9, 46, 64
1, 50879, Note_on_c, 9, 46, 0
1, 50880, Note_on_c, 9, 38, 64
1, 51359, Note_on_c, 9, 38, 0
1, 51360, Note_on_c, 9, 46, 64
1, 51839, Note_on_c, 9, 46, 0
1, 51840, Note_on_c, 9, 36, 64
1, 52319, Note_on_c, 9, 36, 0
1, 52320, Note_on_c, 9, 46, 64
1, 52799, Note_on_c, 9, 46, 0
1, 52800, Note_on_c, 9, 38, 64
1, 53279, Note_on_c, 9, 38, 0
1, 53280, Note_on_c, 9, 46, 64
1, 53520, Note_on_c, 9, 36, 64
1, 53759, Note_on_c, 9, 46, 0
1, 53759, Note_on_c, 9, 36, 0
1, 53760, Note_on_c, 9, 49, 64
1, 53760, Note_on_c, 9, 36, 64
1, 54239, Note_on_c, 9, 49, 0
1, 54239, Note_on_c, 9, 36, 0
1, 54240, Note_on_c, 9, 46, 64
1, 54719, Note_on_c, 9, 46, 0
1, 54720, Note_on_c, 9, 38, 64
1, 55199, Note_on_c, 9, 38, 0
1, 55200, Note_on_c, 9, 46, 64
1, 55679, Note_on_c, 9, 46, 0
1, 55680, Note_on_c, 9, 36, 64
1, 56159, Note_on_c, 9, 36, 0
1, 56160, Note_on_c, 9, 46, 64
1, 56639, Note_on_c, 9, 46, 0
1, 56640, Note_on_c, 9, 38, 64
1, 57119, Note_on_c, 9, 38, 0
1, 57120, Note_on_c, 9, 46, 64
1, 57599, Note_on_c, 9, 46, 0
1, 57600, Note_on_c, 9, 36, 64
1, 58079, Note_on_c, 9, 36, 0
1, 58080, Note_on_c, 9, 46, 64
1, 58559, Note_on_c, 9, 46, 0
1, 58560, Note_on_c, 9, 38, 64
1, 59039, Note_on_c, 9, 38, 0
1, 59040, Note_on_c, 9, 46, 64
1, 59519, Note_on_c, 9, 46, 0
1, 59520, Note_on_c, 9, 36, 64
1, 59999, Note_on_c, 9, 36, 0
1, 60000, Note_on_c, 9, 46, 64
1, 60479, Note_on_c, 9, 46, 0
1, 60480, Note_on_c, 9, 38, 64
1, 60959, Note_on_c, 9, 38, 0
1, 60960, Note_on_c, 9, 46, 64
1, 61200, Note_on_c, 9, 36, 64
1, 61439, Note_on_c, 9, 46, 0
1, 61439, Note_on_c, 9, 36, 0
1, 61440, Note_on_c, 9, 49, 64
1, 61440, Note_on_c, 9, 36, 64
1, 61919, Note_on_c, 9, 49, 0
1, 61919, Note_on_c, 9, 36, 0
1, 61920, Note_on_c, 9, 46, 64
1, 62399, Note_on_c, 9, 46, 0
1, 62400, Note_on_c, 9, 38, 64
1, 62879, Note_on_c, 9, 38, 0
1, 62880, Note_on_c, 9, 46, 64
1, 63359, Note_on_c, 9, 46, 0
1, 63360, Note_on_c, 9, 36, 64
1, 63839, Note_on_c, 9, 36, 0
1, 63840, Note_on_c, 9, 46, 64
1, 64319, Note_on_c, 9, 46, 0
1, 64320, Note_on_c, 9, 38, 64
1, 64799, Note_on_c, 9, 38, 0
1, 64800, Note_on_c, 9, 46, 64
1, 65279, Note_on_c, 9, 46, 0
1, 65280, Note_on_c, 9, 36, 64
1, 65759, Note_on_c, 9, 36, 0
1, 65760, Note_on_c, 9, 46, 64
1, 66239, Note_on_c, 9, 46, 0
1, 66240, Note_on_c, 9, 38, 64
1, 66719, Note_on_c, 9, 38, 0
1, 66720, Note_on_c, 9, 46, 64
1, 67199, Note_on_c, 9, 46, 0
1, 67200, Note_on_c, 9, 36, 64
1, 67679, Note_on_c, 9, 36, 0
1, 67680, Note_on_c, 9, 46, 64
1, 68159, Note_on_c, 9, 46, 0
1, 68160, Note_on_c, 9, 38, 64
1, 68639, Note_on_c, 9, 38, 0
1, 68640, Note_on_c, 9, 46, 64
1, 68880, Note_on_c, 9, 36, 64
1, 69119, Note_on_c, 9, 46, 0
1, 69119, Note_on_c, 9, 36, 0
1, 69120, Note_on_c, 9, 49, 64
1, 69120, Note_on_c, 9, 36, 64
1, 69599, Note_on_c, 9, 49, 0
1, 69599, Note_on_c, 9, 36, 0
1, 69600, Note_on_c, 9, 46, 64
1, 70079, Note_on_c, 9, 46, 0
1, 70080, Note_on_c, 9, 38, 64
1, 70559, Note_on_c, 9, 38, 0
1, 70560, Note_on_c, 9, 46, 64
1, 71039, Note_on_c, 9, 46, 0
1, 71040, Note_on_c, 9, 36, 64
1, 71519, Note_on_c, 9, 36, 0
1, 71520, Note_on_c, 9, 46, 64
1, 71999, Note_on_c, 9, 46, 0
1, 72000, Note_on_c, 9, 38, 64
1, 72479, Note_on_c, 9, 38, 0
1, 72480, Note_on_c, 9, 46, 64
1, 72959, Note_on_c, 9, 46, 0
1, 72960, Note_on_c, 9, 36, 64
1, 73439, Note_on_c, 9, 36, 0
1, 73440, Note_on_c, 9, 46, 64
1, 73919, Note_on_c, 9, 46, 0
1, 73920, Note_on_c, 9, 38, 64
1, 74399, Note_on_c, 9, 38, 0
1, 74400, Note_on_c, 9, 46, 64
1, 74879, Note_on_c, 9, 46, 0
1, 74880, Note_on_c, 9, 36, 64
1, 75359, Note_on_c, 9, 36, 0
1, 75360, Note_on_c, 9, 46, 64
1, 75839, Note_on_c, 9, 46, 0
1, 75840, Note_on_c, 9, 38, 64
1, 76319, Note_on_c, 9, 38, 0
1, 76320, Note_on_c, 9, 46, 64
1, 76559, Note_on_c, 9, 46, 0
1, 76560, Note_on_c, 9, 41, 64
1, 76679, Note_on_c, 9, 41, 0
1, 76680, Note_on_c, 9, 41, 64
1, 76784, Note_on_c, 9, 41, 0
1, 76785, End_track
2, 0, Start_track
2, 0, Title_t, "Instrument_01\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Program_c, 0, 81
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, MIDI_port, 0
2, 0, Note_on_c, 0, 72, 64
2, 239, Note_on_c, 0, 72, 0
2, 480, Note_on_c, 0, 72, 64
2, 719, Note_on_c, 0, 72, 0
2, 960, Note_on_c, 0, 72, 64
2, 1199, Note_on_c, 0, 72, 0
2, 1440, Note_on_c, 0, 72, 64
2, 1559, Note_on_c, 0, 72, 0
2, 1680, Note_on_c, 0, 72, 64
2, 1799, Note_on_c, 0, 72, 0
2, 1920, Note_on_c, 0, 71, 64
2, 2159, Note_on_c, 0, 71, 0
2, 2400, Note_on_c, 0, 71, 64
2, 2639, Note_on_c, 0, 71, 0
2, 2880, Note_on_c, 0, 71, 64
2, 3119, Note_on_c, 0, 71, 0
2, 3360, Note_on_c, 0, 72, 64
2, 3599, Note_on_c, 0, 72, 0
2, 3840, Note_on_c, 0, 74, 64
2, 4079, Note_on_c, 0, 74, 0
2, 4320, Note_on_c, 0, 74, 64
2, 4559, Note_on_c, 0, 74, 0
2, 4800, Note_on_c, 0, 74, 64
2, 5039, Note_on_c, 0, 74, 0
2, 5280, Note_on_c, 0, 74, 64
2, 5399, Note_on_c, 0, 74, 0
2, 5520, Note_on_c, 0, 71, 64
2, 5639, Note_on_c, 0, 71, 0
2, 5760, Note_on_c, 0, 72, 64
2, 5999, Note_on_c, 0, 72, 0
2, 6240, Note_on_c, 0, 72, 64
2, 6479, Note_on_c, 0, 72, 0
2, 6720, Note_on_c, 0, 72, 64
2, 6959, Note_on_c, 0, 72, 0
2, 7200, Note_on_c, 0, 72, 64
2, 7439, Note_on_c, 0, 72, 0
2, 7680, Note_on_c, 0, 72, 64
2, 7919, Note_on_c, 0, 72, 0
2, 8160, Note_on_c, 0, 72, 64
2, 8399, Note_on_c, 0, 72, 0
2, 8640, Note_on_c, 0, 72, 64
2, 8879, Note_on_c, 0, 72, 0
2, 9120, Note_on_c, 0, 72, 64
2, 9239, Note_on_c, 0, 72, 0
2, 9360, Note_on_c, 0, 72, 64
2, 9479, Note_on_c, 0, 72, 0
2, 9600, Note_on_c, 0, 71, 64
2, 9839, Note_on_c, 0, 71, 0
2, 10080, Note_on_c, 0, 71, 64
2, 10319, Note_on_c, 0, 71, 0
2, 10560, Note_on_c, 0, 71, 64
2, 10799, Note_on_c, 0, 71, 0
2, 11040, Note_on_c, 0, 72, 64
2, 11279, Note_on_c, 0, 72, 0
2, 11520, Note_on_c, 0, 74, 64
2, 11759, Note_on_c, 0, 74, 0
2, 12000, Note_on_c, 0, 74, 64
2, 12239, Note_on_c, 0, 74, 0
2, 12480, Note_on_c, 0, 74, 64
2, 12719, Note_on_c, 0, 74, 0
2, 12960, Note_on_c, 0, 74, 64
2, 13079, Note_on_c, 0, 74, 0
2, 13200, Note_on_c, 0, 71, 64
2, 13319, Note_on_c, 0, 71, 0
2, 13440, Note_on_c, 0, 72, 64
2, 13679, Note_on_c, 0, 72, 0
2, 13920, Note_on_c, 0, 72, 64
2, 14159, Note_on_c, 0, 72, 0
2, 14400, Note_on_c, 0, 72, 64
2, 14639, Note_on_c, 0, 72, 0
2, 14880, Note_on_c, 0, 72, 64
2, 15119, Note_on_c, 0, 72, 0
2, 15360, Note_on_c, 0, 72, 64
2, 15599, Note_on_c, 0, 72, 0
2, 15840, Note_on_c, 0, 72, 64
2, 16079, Note_on_c, 0, 72, 0
2, 16320, Note_on_c, 0, 72, 64
2, 16559, Note_on_c, 0, 72, 0
2, 16800, Note_on_c, 0, 72, 64
2, 16919, Note_on_c, 0, 72, 0
2, 17040, Note_on_c, 0, 72, 64
2, 17159, Note_on_c, 0, 72, 0
2, 17280, Note_on_c, 0, 71, 64
2, 17519, Note_on_c, 0, 71, 0
2, 17760, Note_on_c, 0, 71, 64
2, 17999, Note_on_c, 0, 71, 0
2, 18240, Note_on_c, 0, 71, 64
2, 18479, Note_on_c, 0, 71, 0
2, 18720, Note_on_c, 0, 72, 64
2, 18959, Note_on_c, 0, 72, 0
2, 19200, Note_on_c, 0, 74, 64
2, 19439, Note_on_c, 0, 74, 0
2, 19680, Note_on_c, 0, 74, 64
2, 19919, Note_on_c, 0, 74, 0
2, 20160, Note_on_c, 0, 74, 64
2, 20399, Note_on_c, 0, 74, 0
2, 20640, Note_on_c, 0, 74, 64
2, 20759, Note_on_c, 0, 74, 0
2, 20880, Note_on_c, 0, 71, 64
2, 20999, Note_on_c, 0, 71, 0
2, 21120, Note_on_c, 0, 72, 64
2, 21359, Note_on_c, 0, 72, 0
2, 21600, Note_on_c, 0, 72, 64
2, 21839, Note_on_c, 0, 72, 0
2, 22080, Note_on_c, 0, 72, 64
2, 22319, Note_on_c, 0, 72, 0
2, 22560, Note_on_c, 0, 72, 64
2, 22799, Note_on_c, 0, 72, 0
2, 23040, Note_on_c, 0, 72, 64
2, 23279, Note_on_c, 0, 72, 0
2, 23520, Note_on_c, 0, 72, 64
2, 23759, Note_on_c, 0, 72, 0
2, 24000, Note_on_c, 0, 72, 64
2, 24239, Note_on_c, 0, 72, 0
2, 24480, Note_on_c, 0, 72, 64
2, 24599, Note_on_c, 0, 72, 0
2, 24720, Note_on_c, 0, 72, 64
2, 24839, Note_on_c, 0, 72, 0
2, 24960, Note_on_c, 0, 71, 64
2, 25199, Note_on_c, 0, 71, 0
2, 25440, Note_on_c, 0, 71, 64
2, 25679, Note_on_c, 0, 71, 0
2, 25920, Note_on_c, 0, 71, 64
2, 26159, Note_on_c, 0, 71, 0
2, 26400, Note_on_c, 0, 72, 64
2, 26639, Note_on_c, 0, 72, 0
2, 26880, Note_on_c, 0, 74, 64
2, 27119, Note_on_c, 0, 74, 0
2, 27360, Note_on_c, 0, 74, 64
2, 27599, Note_on_c, 0, 74, 0
2, 27840, Note_on_c, 0, 74, 64
2, 28079, Note_on_c, 0, 74, 0
2, 28320, Note_on_c, 0, 74, 64
2, 28439, Note_on_c, 0, 74, 0
2, 28560, Note_on_c, 0, 71, 64
2, 28679, Note_on_c, 0, 71, 0
2, 28800, Note_on_c, 0, 72, 64
2, 29039, Note_on_c, 0, 72, 0
2, 29280, Note_on_c, 0, 72, 64
2, 29519, Note_on_c, 0, 72, 0
2, 29760, Note_on_c, 0, 72, 64
2, 29999, Note_on_c, 0, 72, 0
2, 30240, Note_on_c, 0, 72, 64
2, 30479, Note_on_c, 0, 72, 0
2, 30720, Note_on_c, 0, 72, 64
2, 30959, Note_on_c, 0, 72, 0
2, 31200, Note_on_c, 0, 72, 64
2, 31439, Note_on_c, 0, 72, 0
2, 31680, Note_on_c, 0, 72, 64
2, 31919, Note_on_c, 0, 72, 0
2, 32160, Note_on_c, 0, 72, 64
2, 32279, Note_on_c, 0, 72, 0
2, 32400, Note_on_c, 0, 72, 64
2, 32519, Note_on_c, 0, 72, 0
2, 32640, Note_on_c, 0, 71, 64
2, 32879, Note_on_c, 0, 71, 0
2, 33120, Note_on_c, 0, 71, 64
2, 33359, Note_on_c, 0, 71, 0
2, 33600, Note_on_c, 0, 71, 64
2, 33839, Note_on_c, 0, 71, 0
2, 34080, Note_on_c, 0, 72, 64
2, 34319, Note_on_c, 0, 72, 0
2, 34560, Note_on_c, 0, 74, 64
2, 34799, Note_on_c, 0, 74, 0
2, 35040, Note_on_c, 0, 74, 64
2, 35279, Note_on_c, 0, 74, 0
2, 35520, Note_on_c, 0, 74, 64
2, 35759, Note_on_c, 0, 74, 0
2, 36000, Note_on_c, 0, 74, 64
2, 36119, Note_on_c, 0, 74, 0
2, 36240, Note_on_c, 0, 71, 64
2, 36359, Note_on_c, 0, 71, 0
2, 36480, Note_on_c, 0, 72, 64
2, 36719, Note_on_c, 0, 72, 0
2, 36960, Note_on_c, 0, 72, 64
2, 37199, Note_on_c, 0, 72, 0
2, 37440, Note_on_c, 0, 72, 64
2, 37679, Note_on_c, 0, 72, 0
2, 37920, Note_on_c, 0, 72, 64
2, 38159, Note_on_c, 0, 72, 0
2, 38400, Note_on_c, 0, 72, 64
2, 38639, Note_on_c, 0, 72, 0
2, 38880, Note_on_c, 0, 72, 64
2, 39119, Note_on_c, 0, 72, 0
2, 39360, Note_on_c, 0, 72, 64
2, 39599, Note_on_c, 0, 72, 0
2, 39840, Note_on_c, 0, 72, 64
2, 39959, Note_on_c, 0, 72, 0
2, 40080, Note_on_c, 0, 72, 64
2, 40199, Note_on_c, 0, 72, 0
2, 40320, Note_on_c, 0, 71, 64
2, 40559, Note_on_c, 0, 71, 0
2, 40800, Note_on_c, 0, 71, 64
2, 41039, Note_on_c, 0, 71, 0
2, 41280, Note_on_c, 0, 71, 64
2, 41519, Note_on_c, 0, 71, 0
2, 41760, Note_on_c, 0, 72, 64
2, 41999, Note_on_c, 0, 72, 0
2, 42240, Note_on_c, 0, 74, 64
2, 42479, Note_on_c, 0, 74, 0
2, 42720, Note_on_c, 0, 74, 64
2, 42959, Note_on_c, 0, 74, 0
2, 43200, Note_on_c, 0, 74, 64
2, 43439, Note_on_c, 0, 74, 0
2, 43680, Note_on_c, 0, 74, 64
2, 43799, Note_on_c, 0, 74, 0
2, 43920, Note_on_c, 0, 71, 64
2, 44039, Note_on_c, 0, 71, 0
2, 44160, Note_on_c, 0, 72, 64
2, 44399, Note_on_c, 0, 72, 0
2, 44640, Note_on_c, 0, 72, 64
2, 44879, Note_on_c, 0, 72, 0
2, 45120, Note_on_c, 0, 72, 64
2, 45359, Note_on_c, 0, 72, 0
2, 45600, Note_on_c, 0, 72, 64
2, 45839, Note_on_c, 0, 72, 0
2, 46080, Note_on_c, 0, 72, 64
2, 46319, Note_on_c, 0, 72, 0
2, 46560, Note_on_c, 0, 72, 64
2, 46799, Note_on_c, 0, 72, 0
2, 47040, Note_on_c, 0, 72, 64
2, 47279, Note_on_c, 0, 72, 0
2, 47520, Note_on_c, 0, 72, 64
2, 47759, Note_on_c, 0, 72, 0
2, 48000, Note_on_c, 0, 71, 64
2, 48239, Note_on_c, 0, 71, 0
2, 48480, Note_on_c, 0, 71, 64
2, 48719, Note_on_c, 0, 71, 0
2, 48960, Note_on_c, 0, 71, 64
2, 49199, Note_on_c, 0, 71, 0
2, 49440, Note_on_c, 0, 71, 64
2, 49679, Note_on_c, 0, 71, 0
2, 49920, Note_on_c, 0, 71, 64
2, 50159, Note_on_c, 0, 71, 0
2, 50400, Note_on_c, 0, 71, 64
2, 50639, Note_on_c, 0, 71, 0
2, 50880, Note_on_c, 0, 71, 64
2, 51119, Note_on_c, 0, 71, 0
2, 51360, Note_on_c, 0, 71, 64
2, 51599, Note_on_c, 0, 71, 0
2, 51840, Note_on_c, 0, 69, 64
2, 52079, Note_on_c, 0, 69, 0
2, 52320, Note_on_c, 0, 69, 64
2, 52559, Note_on_c, 0, 69, 0
2, 52800, Note_on_c, 0, 69, 64
2, 53039, Note_on_c, 0, 69, 0
2, 53280, Note_on_c, 0, 69, 64
2, 53519, Note_on_c, 0, 69, 0
2, 53760, Note_on_c, 0, 72, 64
2, 53999, Note_on_c, 0, 72, 0
2, 54240, Note_on_c, 0, 72, 64
2, 54479, Note_on_c, 0, 72, 0
2, 54720, Note_on_c, 0, 72, 64
2, 54959, Note_on_c, 0, 72, 0
2, 55200, Note_on_c, 0, 72, 64
2, 55439, Note_on_c, 0, 72, 0
2, 55680, Note_on_c, 0, 71, 64
2, 55919, Note_on_c, 0, 71, 0
2, 56160, Note_on_c, 0, 71, 64
2, 56399, Note_on_c, 0, 71, 0
2, 56640, Note_on_c, 0, 71, 64
2, 56879, Note_on_c, 0, 71, 0
2, 57120, Note_on_c, 0, 71, 64
2, 57359, Note_on_c, 0, 71, 0
2, 57600, Note_on_c, 0, 71, 64
2, 57839, Note_on_c, 0, 71, 0
2, 58080, Note_on_c, 0, 71, 64
2, 58319, Note_on_c, 0, 71, 0
2, 58560, Note_on_c, 0, 71, 64
2, 58799, Note_on_c, 0, 71, 0
2, 59040, Note_on_c, 0, 71, 64
2, 59279, Note_on_c, 0, 71, 0
2, 59520, Note_on_c, 0, 69, 64
2, 59759, Note_on_c, 0, 69, 0
2, 60000, Note_on_c, 0, 69, 64
2, 60239, Note_on_c, 0, 69, 0
2, 60480, Note_on_c, 0, 69, 64
2, 60719, Note_on_c, 0, 69, 0
2, 60960, Note_on_c, 0, 69, 64
2, 61199, Note_on_c, 0, 69, 0
2, 61440, Note_on_c, 0, 72, 64
2, 61679, Note_on_c, 0, 72, 0
2, 61920, Note_on_c, 0, 72, 64
2, 62159, Note_on_c, 0, 72, 0
2, 62400, Note_on_c, 0, 72, 64
2, 62639, Note_on_c, 0, 72, 0
2, 62880, Note_on_c, 0, 72, 64
2, 63119, Note_on_c, 0, 72, 0
2, 63360, Note_on_c, 0, 71, 64
2, 63599, Note_on_c, 0, 71, 0
2, 63840, Note_on_c, 0, 71, 64
2, 64079, Note_on_c, 0, 71, 0
2, 64320, Note_on_c, 0, 71, 64
2, 64559, Note_on_c, 0, 71, 0
2, 64800, Note_on_c, 0, 71, 64
2, 65039, Note_on_c, 0, 71, 0
2, 65280, Note_on_c, 0, 71, 64
2, 65519, Note_on_c, 0, 71, 0
2, 65760, Note_on_c, 0, 71, 64
2, 65999, Note_on_c, 0, 71, 0
2, 66240, Note_on_c, 0, 71, 64
2, 66479, Note_on_c, 0, 71, 0
2, 66720, Note_on_c, 0, 71, 64
2, 66959, Note_on_c, 0, 71, 0
2, 67200, Note_on_c, 0, 69, 64
2, 67439, Note_on_c, 0, 69, 0
2, 67680, Note_on_c, 0, 69, 64
2, 67919, Note_on_c, 0, 69, 0
2, 68160, Note_on_c, 0, 69, 64
2, 68399, Note_on_c, 0, 69, 0
2, 68640, Note_on_c, 0, 69, 64
2, 68879, Note_on_c, 0, 69, 0
2, 69120, Note_on_c, 0, 72, 64
2, 69359, Note_on_c, 0, 72, 0
2, 69600, Note_on_c, 0, 72, 64
2, 69839, Note_on_c, 0, 72, 0
2, 70080, Note_on_c, 0, 72, 64
2, 70319, Note_on_c, 0, 72, 0
2, 70560, Note_on_c, 0, 72, 64
2, 70799, Note_on_c, 0, 72, 0
2, 71040, Note_on_c, 0, 71, 64
2, 71279, Note_on_c, 0, 71, 0
2, 71520, Note_on_c, 0, 71, 64
2, 71759, Note_on_c, 0, 71, 0
2, 72000, Note_on_c, 0, 71, 64
2, 72239, Note_on_c, 0, 71, 0
2, 72480, Note_on_c, 0, 71, 64
2, 72719, Note_on_c, 0, 71, 0
2, 72960, Note_on_c, 0, 71, 64
2, 73199, Note_on_c, 0, 71, 0
2, 73440, Note_on_c, 0, 71, 64
2, 73679, Note_on_c, 0, 71, 0
2, 73920, Note_on_c, 0, 71, 64
2, 74159, Note_on_c, 0, 71, 0
2, 74400, Note_on_c, 0, 71, 64
2, 74639, Note_on_c, 0, 71, 0
2, 74880, Note_on_c, 0, 71, 64
2, 75119, Note_on_c, 0, 71, 0
2, 75360, Note_on_c, 0, 71, 64
2, 75599, Note_on_c, 0, 71, 0
2, 75840, Note_on_c, 0, 71, 64
2, 76079, Note_on_c, 0, 71, 0
2, 76320, Note_on_c, 0, 71, 64
2, 76551, Note_on_c, 0, 71, 0
2, 76552, End_track
3, 0, Start_track
3, 0, Title_t, "Instrument_02\000"
3, 0, Key_signature, 0, "major"
3, 0, Control_c, 1, 121, 0
3, 0, Program_c, 1, 81
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 64
3, 0, Control_c, 1, 91, 0
3, 0, Control_c, 1, 93, 0
3, 0, MIDI_port, 0
3, 0, Note_on_c, 1, 69, 64
3, 239, Note_on_c, 1, 69, 0
3, 480, Note_on_c, 1, 69, 64
3, 719, Note_on_c, 1, 69, 0
3, 960, Note_on_c, 1, 69, 64
3, 1199, Note_on_c, 1, 69, 0
3, 1440, Note_on_c, 1, 69, 64
3, 1559, Note_on_c, 1, 69, 0
3, 1680, Note_on_c, 1, 69, 64
3, 1799, Note_on_c, 1, 69, 0
3, 1920, Note_on_c, 1, 67, 64
3, 2159, Note_on_c, 1, 67, 0
3, 2400, Note_on_c, 1, 67, 64
3, 2639, Note_on_c, 1, 67, 0
3, 2880, Note_on_c, 1, 67, 64
3, 3119, Note_on_c, 1, 67, 0
3, 3360, Note_on_c, 1, 67, 64
3, 3599, Note_on_c, 1, 67, 0
3, 3840, Note_on_c, 1, 67, 64
3, 4079, Note_on_c, 1, 67, 0
3, 4320, Note_on_c, 1, 67, 64
3, 4559, Note_on_c, 1, 67, 0
3, 4800, Note_on_c, 1, 67, 64
3, 5039, Note_on_c, 1, 67, 0
3, 5280, Note_on_c, 1, 67, 64
3, 5399, Note_on_c, 1, 67, 0
3, 5520, Note_on_c, 1, 67, 64
3, 5639, Note_on_c, 1, 67, 0
3, 5760, Note_on_c, 1, 67, 64
3, 5999, Note_on_c, 1, 67, 0
3, 6240, Note_on_c, 1, 67, 64
3, 6479, Note_on_c, 1, 67, 0
3, 6720, Note_on_c, 1, 67, 64
3, 6959, Note_on_c, 1, 67, 0
3, 7200, Note_on_c, 1, 67, 64
3, 7439, Note_on_c, 1, 67, 0
3, 7680, Note_on_c, 1, 69, 64
3, 7919, Note_on_c, 1, 69, 0
3, 8160, Note_on_c, 1, 69, 64
3, 8399, Note_on_c, 1, 69, 0
3, 8640, Note_on_c, 1, 69, 64
3, 8879, Note_on_c, 1, 69, 0
3, 9120, Note_on_c, 1, 69, 64
3, 9239, Note_on_c, 1, 69, 0
3, 9360, Note_on_c, 1, 69, 64
3, 9479, Note_on_c, 1, 69, 0
3, 9600, Note_on_c, 1, 67, 64
3, 9839, Note_on_c, 1, 67, 0
3, 10080, Note_on_c, 1, 67, 64
3, 10319, Note_on_c, 1, 67, 0
3, 10560, Note_on_c, 1, 67, 64
3, 10799, Note_on_c, 1, 67, 0
3, 11040, Note_on_c, 1, 67, 64
3, 11279, Note_on_c, 1, 67, 0
3, 11520, Note_on_c, 1, 67, 64
3, 11759, Note_on_c, 1, 67, 0
3, 12000, Note_on_c, 1, 67, 64
3, 12239, Note_on_c, 1, 67, 0
3, 12480, Note_on_c, 1, 67, 64
3, 12719, Note_on_c, 1, 67, 0
3, 12960, Note_on_c, 1, 67, 64
3, 13079, Note_on_c, 1, 67, 0
3, 13200, Note_on_c, 1, 67, 64
3, 13319, Note_on_c, 1, 67, 0
3, 13440, Note_on_c, 1, 67, 64
3, 13679, Note_on_c, 1, 67, 0
3, 13920, Note_on_c, 1, 67, 64
3, 14159, Note_on_c, 1, 67, 0
3, 14400, Note_on_c, 1, 67, 64
3, 14639, Note_on_c, 1, 67, 0
3, 14880, Note_on_c, 1, 67, 64
3, 15119, Note_on_c, 1, 67, 0
3, 15360, Note_on_c, 1, 69, 64
3, 15599, Note_on_c, 1, 69, 0
3, 15840, Note_on_c, 1, 69, 64
3, 16079, Note_on_c, 1, 69, 0
3, 16320, Note_on_c, 1, 69, 64
3, 16559, Note_on_c, 1, 69, 0
3, 16800, Note_on_c, 1, 69, 64
3, 16919, Note_on_c, 1, 69, 0
3, 17040, Note_on_c, 1, 69, 64
3, 17159, Note_on_c, 1, 69, 0
3, 17280, Note_on_c, 1, 67, 64
3, 17519, Note_on_c, 1, 67, 0
3, 17760, Note_on_c, 1, 67, 64
3, 17999, Note_on_c, 1, 67, 0
3, 18240, Note_on_c, 1, 67, 64
3, 18479, Note_on_c, 1, 67, 0
3, 18720, Note_on_c, 1, 67, 64
3, 18959, Note_on_c, 1, 67, 0
3, 19200, Note_on_c, 1, 67, 64
3, 19439, Note_on_c, 1, 67, 0
3, 19680, Note_on_c, 1, 67, 64
3, 19919, Note_on_c, 1, 67, 0
3, 20160, Note_on_c, 1, 67, 64
3, 20399, Note_on_c, 1, 67, 0
3, 20640, Note_on_c, 1, 67, 64
3, 20759, Note_on_c, 1, 67, 0
3, 20880, Note_on_c, 1, 67, 64
3, 20999, Note_on_c, 1, 67, 0
3, 21120, Note_on_c, 1, 67, 64
3, 21359, Note_on_c, 1, 67, 0
3, 21600, Note_on_c, 1, 67, 64
3, 21839, Note_on_c, 1, 67, 0
3, 22080, Note_on_c, 1, 67, 64
3, 22319, Note_on_c, 1, 67, 0
3, 22560, Note_on_c, 1, 67, 64
3, 22799, Note_on_c, 1, 67, 0
3, 23040, Note_on_c, 1, 69, 64
3, 23279, Note_on_c, 1, 69, 0
3, 23520, Note_on_c, 1, 69, 64
3, 23759, Note_on_c, 1, 69, 0
3, 24000, Note_on_c, 1, 69, 64
3, 24239, Note_on_c, 1, 69, 0
3, 24480, Note_on_c, 1, 69, 64
3, 24599, Note_on_c, 1, 69, 0
3, 24720, Note_on_c, 1, 69, 64
3, 24839, Note_on_c, 1, 69, 0
3, 24960, Note_on_c, 1, 67, 64
3, 25199, Note_on_c, 1, 67, 0
3, 25440, Note_on_c, 1, 67, 64
3, 25679, Note_on_c, 1, 67, 0
3, 25920, Note_on_c, 1, 67, 64
3, 26159, Note_on_c, 1, 67, 0
3, 26400, Note_on_c, 1, 67, 64
3, 26639, Note_on_c, 1, 67, 0
3, 26880, Note_on_c, 1, 67, 64
3, 27119, Note_on_c, 1, 67, 0
3, 27360, Note_on_c, 1, 67, 64
3, 27599, Note_on_c, 1, 67, 0
3, 27840, Note_on_c, 1, 67, 64
3, 28079, Note_on_c, 1, 67, 0
3, 28320, Note_on_c, 1, 67, 64
3, 28439, Note_on_c, 1, 67, 0
