2, 73440, Note_on_c, 0, 38, 80
2, 73895, Note_on_c, 0, 38, 0
2, 73920, Note_on_c, 0, 36, 80
2, 74375, Note_on_c, 0, 36, 0
2, 74400, Note_on_c, 0, 33, 80
2, 74855, Note_on_c, 0, 33, 0
2, 74880, Note_on_c, 0, 35, 80
2, 75335, Note_on_c, 0, 35, 0
2, 75360, Note_on_c, 0, 36, 80
2, 75815, Note_on_c, 0, 36, 0
2, 75840, Note_on_c, 0, 38, 80
2, 76295, Note_on_c, 0, 38, 0
2, 76320, Note_on_c, 0, 26, 80
2, 76768, Note_on_c, 0, 26, 0
2, 76769, End_track
3, 0, Start_track
3, 0, Title_t, "Instrument_02\000"
3, 0, Key_signature, 0, "major"
3, 0, Control_c, 1, 121, 0
3, 0, Program_c, 1, 50
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 64
3, 0, Control_c, 1, 91, 0
3, 0, Control_c, 1, 93, 0
3, 0, MIDI_port, 0
3, 0, Note_on_c, 1, 62, 80
3, 911, Note_on_c, 1, 62, 0
3, 960, Note_on_c, 1, 60, 80
3, 1415, Note_on_c, 1, 60, 0
3, 1440, Note_on_c, 1, 64, 80
3, 1895, Note_on_c, 1, 64, 0
3, 1920, Note_on_c, 1, 60, 80
3, 2831, Note_on_c, 1, 60, 0
3, 2880, Note_on_c, 1, 59, 80
3, 3335, Note_on_c, 1, 59, 0
3, 3360, Note_on_c, 1, 62, 80
3, 3815, Note_on_c, 1, 62, 0
3, 3840, Note_on_c, 1, 59, 80
3, 4751, Note_on_c, 1, 59, 0
3, 4800, Note_on_c, 1, 57, 80
3, 5255, Note_on_c, 1, 57, 0
3, 5280, Note_on_c, 1, 60, 80
3, 5735, Note_on_c, 1, 60, 0
3, 5760, Note_on_c, 1, 55, 80
3, 6215, Note_on_c, 1, 55, 0
3, 6240, Note_on_c, 1, 57, 80
3, 6695, Note_on_c, 1, 57, 0
3, 6720, Note_on_c, 1, 59, 80
3, 7175, Note_on_c, 1, 59, 0
3, 7200, Note_on_c, 1, 62, 80
3, 7655, Note_on_c, 1, 62, 0
3, 7680, Note_on_c, 1, 62, 80
3, 8591, Note_on_c, 1, 62, 0
3, 8640, Note_on_c, 1, 60, 80
3, 9095, Note_on_c, 1, 60, 0
3, 9120, Note_on_c, 1, 64, 80
3, 9575, Note_on_c, 1, 64, 0
3, 9600, Note_on_c, 1, 60, 80
3, 10511, Note_on_c, 1, 60, 0
3, 10560, Note_on_c, 1, 59, 80
3, 11015, Note_on_c, 1, 59, 0
3, 11040, Note_on_c, 1, 62, 80
3, 11495, Note_on_c, 1, 62, 0
3, 11520, Note_on_c, 1, 59, 80
3, 12431, Note_on_c, 1, 59, 0
3, 12480, Note_on_c, 1, 57, 80
3, 12935, Note_on_c, 1, 57, 0
3, 12960, Note_on_c, 1, 60, 80
3, 13415, Note_on_c, 1, 60, 0
3, 13440, Note_on_c, 1, 55, 80
3, 13895, Note_on_c, 1, 55, 0
3, 13920, Note_on_c, 1, 57, 80
3, 14375, Note_on_c, 1, 57, 0
3, 14400, Note_on_c, 1, 59, 80
3, 14855, Note_on_c, 1, 59, 0
3, 14880, Note_on_c, 1, 62, 80
3, 15335, Note_on_c, 1, 62, 0
3, 15360, Note_on_c, 1, 62, 80
3, 16271, Note_on_c, 1, 62, 0
3, 16320, Note_on_c, 1, 60, 80
3, 16775, Note_on_c, 1, 60, 0
3, 16800, Note_on_c, 1, 64, 80
3, 17255, Note_on_c, 1, 64, 0
3, 17280, Note_on_c, 1, 60, 80
3, 18191, Note_on_c, 1, 60, 0
3, 18240, Note_on_c, 1, 59, 80
3, 18695, Note_on_c, 1, 59, 0
3, 18720, Note_on_c, 1, 62, 80
3, 19175, Note_on_c, 1, 62, 0
3, 19200, Note_on_c, 1, 59, 80
3, 20111, Note_on_c, 1, 59, 0
3, 20160, Note_on_c, 1, 57, 80
3, 20615, Note_on_c, 1, 57, 0
3, 20640, Note_on_c, 1, 60, 80
3, 21095, Note_on_c, 1, 60, 0
3, 21120, Note_on_c, 1, 55, 80
3, 21575, Note_on_c, 1, 55, 0
3, 21600, Note_on_c, 1, 57, 80
3, 22055, Note_on_c, 1, 57, 0
3, 22080, Note_on_c, 1, 59, 80
3, 22535, Note_on_c, 1, 59, 0
3, 22560, Note_on_c, 1, 62, 80
3, 23015, Note_on_c, 1, 62, 0
3, 23040, Note_on_c, 1, 62, 80
3, 23951, Note_on_c, 1, 62, 0
3, 24000, Note_on_c, 1, 60, 80
3, 24455, Note_on_c, 1, 60, 0
3, 24480, Note_on_c, 1, 64, 80
3, 24935, Note_on_c, 1, 64, 0
3, 24960, Note_on_c, 1, 60, 80
3, 25871, Note_on_c, 1, 60, 0
3, 25920, Note_on_c, 1, 59, 80
3, 26375, Note_on_c, 1, 59, 0
3, 26400, Note_on_c, 1, 62, 80
3, 26855, Note_on_c, 1, 62, 0
3, 26880, Note_on_c, 1, 59, 80
3, 27791, Note_on_c, 1, 59, 0
3, 27840, Note_on_c, 1, 57, 80
3, 28295, Note_on_c, 1, 57, 0
3, 28320, Note_on_c, 1, 60, 80
3, 28775, Note_on_c, 1, 60, 0
3, 28800, Note_on_c, 1, 55, 80
3, 29255, Note_on_c, 1, 55, 0
3, 29280, Note_on_c, 1, 57, 80
3, 29735, Note_on_c, 1, 57, 0
3, 29760, Note_on_c, 1, 59, 80
3, 30215, Note_on_c, 1, 59, 0
3, 30240, Note_on_c, 1, 62, 80
3, 30695, Note_on_c, 1, 62, 0
3, 30720, Note_on_c, 1, 62, 80
3, 31631, Note_on_c, 1, 62, 0
3, 31680, Note_on_c, 1, 60, 80
3, 32135, Note_on_c, 1, 60, 0
3, 32160, Note_on_c, 1, 64, 80
3, 32615, Note_on_c, 1, 64, 0
3, 32640, Note_on_c, 1, 60, 80
3, 33551, Note_on_c, 1, 60, 0
3, 33600, Note_on_c, 1, 59, 80
3, 34055, Note_on_c, 1, 59, 0
3, 34080, Note_on_c, 1, 62, 80
3, 34535, Note_on_c, 1, 62, 0
3, 34560, Note_on_c, 1, 59, 80
3, 35471, Note_on_c, 1, 59, 0
3, 35520, Note_on_c, 1, 57, 80
3, 35975, Note_on_c, 1, 57, 0
3, 36000, Note_on_c, 1, 60, 80
3, 36455, Note_on_c, 1, 60, 0
3, 36480, Note_on_c, 1, 55, 80
3, 36935, Note_on_c, 1, 55, 0
3, 36960, Note_on_c, 1, 57, 80
3, 37415, Note_on_c, 1, 57, 0
3, 37440, Note_on_c, 1, 59, 80
3, 37895, Note_on_c, 1, 59, 0
3, 37920, Note_on_c, 1, 62, 80
3, 38375, Note_on_c, 1, 62, 0
3, 38400, Note_on_c, 1, 62, 80
3, 39311, Note_on_c, 1, 62, 0
3, 39360, Note_on_c, 1, 60, 80
3, 39815, Note_on_c, 1, 60, 0
3, 39840, Note_on_c, 1, 64, 80
3, 40295, Note_on_c, 1, 64, 0
3, 40320, Note_on_c, 1, 60, 80
3, 41231, Note_on_c, 1, 60, 0
3, 41280, Note_on_c, 1, 59, 80
3, 41735, Note_on_c, 1, 59, 0
3, 41760, Note_on_c, 1, 62, 80
3, 42215, Note_on_c, 1, 62, 0
3, 42240, Note_on_c, 1, 59, 80
3, 43151, Note_on_c, 1, 59, 0
3, 43200, Note_on_c, 1, 57, 80
3, 43655, Note_on_c, 1, 57, 0
3, 43680, Note_on_c, 1, 60, 80
3, 44135, Note_on_c, 1, 60, 0
3, 44160, Note_on_c, 1, 55, 80
3, 44615, Note_on_c, 1, 55, 0
3, 44640, Note_on_c, 1, 57, 80
3, 45095, Note_on_c, 1, 57, 0
3, 45120, Note_on_c, 1, 59, 80
3, 45575, Note_on_c, 1, 59, 0
3, 45600, Note_on_c, 1, 62, 80
3, 46055, Note_on_c, 1, 62, 0
3, 46080, Note_on_c, 1, 62, 80
3, 46991, Note_on_c, 1, 62, 0
3, 47040, Note_on_c, 1, 60, 80
3, 47495, Note_on_c, 1, 60, 0
3, 47520, Note_on_c, 1, 64, 80
3, 47975, Note_on_c, 1, 64, 0
3, 48000, Note_on_c, 1, 60, 80
3, 48911, Note_on_c, 1, 60, 0
3, 48960, Note_on_c, 1, 59, 80
3, 49415, Note_on_c, 1, 59, 0
3, 49440, Note_on_c, 1, 62, 80
3, 49895, Note_on_c, 1, 62, 0
3, 49920, Note_on_c, 1, 59, 80
3, 50831, Note_on_c, 1, 59, 0
3, 50880, Note_on_c, 1, 57, 80
3, 51335, Note_on_c, 1, 57, 0
3, 51360, Note_on_c, 1, 60, 80
3, 51815, Note_on_c, 1, 60, 0
3, 51840, Note_on_c, 1, 55, 80
3, 52295, Note_on_c, 1, 55, 0
3, 52320, Note_on_c, 1, 57, 80
3, 52775, Note_on_c, 1, 57, 0
3, 52800, Note_on_c, 1, 59, 80
3, 53255, Note_on_c, 1, 59, 0
3, 53280, Note_on_c, 1, 62, 80
3, 53735, Note_on_c, 1, 62, 0
3, 53760, Note_on_c, 1, 62, 80
3, 54671, Note_on_c, 1, 62, 0
3, 54720, Note_on_c, 1, 60, 80
3, 55175, Note_on_c, 1, 60, 0
3, 55200, Note_on_c, 1, 64, 80
3, 55655, Note_on_c, 1, 64, 0
3, 55680, Note_on_c, 1, 60, 80
3, 56591, Note_on_c, 1, 60, 0
3, 56640, Note_on_c, 1, 59, 80
3, 57095, Note_on_c, 1, 59, 0
3, 57120, Note_on_c, 1, 62, 80
3, 57575, Note_on_c, 1, 62, 0
3, 57600, Note_on_c, 1, 59, 80
3, 58511, Note_on_c, 1, 59, 0
3, 58560, Note_on_c, 1, 57, 80
3, 59015, Note_on_c, 1, 57, 0
3, 59040, Note_on_c, 1, 60, 80
3, 59495, Note_on_c, 1, 60, 0
3, 59520, Note_on_c, 1, 55, 80
3, 59975, Note_on_c, 1, 55, 0
3, 60000, Note_on_c, 1, 57, 80
3, 60455, Note_on_c, 1, 57, 0
3, 60480, Note_on_c, 1, 59, 80
3, 60935, Note_on_c, 1, 59, 0
3, 60960, Note_on_c, 1, 62, 80
3, 61415, Note_on_c, 1, 62, 0
3, 61440, Note_on_c, 1, 62, 80
3, 62351, Note_on_c, 1, 62, 0
3, 62400, Note_on_c, 1, 60, 80
3, 62855, Note_on_c, 1, 60, 0
3, 62880, Note_on_c, 1, 64, 80
3, 63335, Note_on_c, 1, 64, 0
3, 63360, Note_on_c, 1, 60, 80
3, 64271, Note_on_c, 1, 60, 0
3, 64320, Note_on_c, 1, 59, 80
3, 64775, Note_on_c, 1, 59, 0
3, 64800, Note_on_c, 1, 62, 80
3, 65255, Note_on_c, 1, 62, 0
3, 65280, Note_on_c, 1, 59, 80
3, 66191, Note_on_c, 1, 59, 0
3, 66240, Note_on_c, 1, 57, 80
3, 66695, Note_on_c, 1, 57, 0
3, 66720, Note_on_c, 1, 60, 80
3, 67175, Note_on_c, 1, 60, 0
3, 67200, Note_on_c, 1, 55, 80
3, 67655, Note_on_c, 1, 55, 0
3, 67680, Note_on_c, 1, 57, 80
3, 68135, Note_on_c, 1, 57, 0
3, 68160, Note_on_c, 1, 59, 80
3, 68615, Note_on_c, 1, 59, 0
3, 68640, Note_on_c, 1, 62, 80
3, 69095, Note_on_c, 1, 62, 0
3, 69120, Note_on_c, 1, 62, 80
3, 70031, Note_on_c, 1, 62, 0
3, 70080, Note_on_c, 1, 60, 80
3, 70535, Note_on_c, 1, 60, 0
3, 70560, Note_on_c, 1, 64, 80
3, 71015, Note_on_c, 1, 64, 0
3, 71040, Note_on_c, 1, 60, 80
3, 71951, Note_on_c, 1, 60, 0
3, 72000, Note_on_c, 1, 59, 80
3, 72455, Note_on_c, 1, 59, 0
3, 72480, Note_on_c, 1, 62, 80
3, 72935, Note_on_c, 1, 62, 0
3, 72960, Note_on_c, 1, 59, 80
3, 73871, Note_on_c, 1, 59, 0
3, 73920, Note_on_c, 1, 57, 80
3, 74375, Note_on_c, 1, 57, 0
3, 74400, Note_on_c, 1, 60, 80
3, 74855, Note_on_c, 1, 60, 0
3, 74880, Note_on_c, 1, 55, 80
3, 75335, Note_on_c, 1, 55, 0
3, 75360, Note_on_c, 1, 57, 80
3, 75815, Note_on_c, 1, 57, 0
3, 75840, Note_on_c, 1, 59, 80
3, 76295, Note_on_c, 1, 59, 0
3, 76320, Note_on_c, 1, 62, 80
3, 76768, Note_on_c, 1, 62, 0
3, 76769, End_track
4, 0, Start_track
4, 0, Title_t, "Instrument_03\000"
4, 0, Key_signature, 0, "major"
4, 0, Control_c, 2, 121, 0
4, 0, Program_c, 2, 50
4, 0, Control_c, 2, 7, 100
4, 0, Control_c, 2, 10, 64
4, 0, Control_c, 2, 91, 0
4, 0, Control_c, 2, 93, 0
4, 0, MIDI_port, 0
4, 0, Note_on_c, 2, 59, 80
4, 455, Note_on_c, 2, 59, 0
4, 480, Note_on_c, 2, 57, 80
4, 935, Note_on_c, 2, 57, 0
4, 960, Note_on_c, 2, 55, 80
4, 1871, Note_on_c, 2, 55, 0
4, 1920, Note_on_c, 2, 57, 80
4, 2375, Note_on_c, 2, 57, 0
4, 2400, Note_on_c, 2, 55, 80
4, 2855, Note_on_c, 2, 55, 0
4, 2880, Note_on_c, 2, 54, 80
4, 3791, Note_on_c, 2, 54, 0
4, 3840, Note_on_c, 2, 55, 80
4, 4295, Note_on_c, 2, 55, 0
4, 4320, Note_on_c, 2, 54, 80
4, 4775, Note_on_c, 2, 54, 0
4, 4800, Note_on_c, 2, 52, 80
4, 5711, Note_on_c, 2, 52, 0
4, 5760, Note_on_c, 2, 50, 80
4, 6215, Note_on_c, 2, 50, 0
4, 6240, Note_on_c, 2, 52, 80
4, 6695, Note_on_c, 2, 52, 0
4, 6720, Note_on_c, 2, 54, 80
4, 7631, Note_on_c, 2, 54, 0
4, 7680, Note_on_c, 2, 59, 80
4, 8135, Note_on_c, 2, 59, 0
4, 8160, Note_on_c, 2, 57, 80
4, 8615, Note_on_c, 2, 57, 0
4, 8640, Note_on_c, 2, 55, 80
4, 9551, Note_on_c, 2, 55, 0
4, 9600, Note_on_c, 2, 57, 80
4, 10055, Note_on_c, 2, 57, 0
4, 10080, Note_on_c, 2, 55, 80
4, 10535, Note_on_c, 2, 55, 0
4, 10560, Note_on_c, 2, 54, 80
4, 11471, Note_on_c, 2, 54, 0
4, 11520, Note_on_c, 2, 55, 80
4, 11975, Note_on_c, 2, 55, 0
4, 12000, Note_on_c, 2, 54, 80
4, 12455, Note_on_c, 2, 54, 0
4, 12480, Note_on_c, 2, 52, 80
4, 13391, Note_on_c, 2, 52, 0
4, 13440, Note_on_c, 2, 50, 80
4, 13895, Note_on_c, 2, 50, 0
4, 13920, Note_on_c, 2, 52, 80
4, 14375, Note_on_c, 2, 52, 0
4, 14400, Note_on_c, 2, 54, 80
4, 15311, Note_on_c, 2, 54, 0
4, 15360, Note_on_c, 2, 59, 80
4, 15815, Note_on_c, 2, 59, 0
4, 15840, Note_on_c, 2, 57, 80
4, 16295, Note_on_c, 2, 57, 0
4, 16320, Note_on_c, 2, 55, 80
4, 17231, Note_on_c, 2, 55, 0
4, 17280, Note_on_c, 2, 57, 80
4, 17735, Note_on_c, 2, 57, 0
4, 17760, Note_on_c, 2, 55, 80
4, 18215, Note_on_c, 2, 55, 0
4, 18240, Note_on_c, 2, 54, 80
4, 19151, Note_on_c, 2, 54, 0
4, 19200, Note_on_c, 2, 55, 80
4, 19655, Note_on_c, 2, 55, 0
4, 19680, Note_on_c, 2, 54, 80
4, 20135, Note_on_c, 2, 54, 0
4, 20160, Note_on_c, 2, 52, 80
4, 21071, Note_on_c, 2, 52, 0
4, 21120, Note_on_c, 2, 50, 80
4, 21575, Note_on_c, 2, 50, 0
4, 21600, Note_on_c, 2, 52, 80
4, 22055, Note_on_c, 2, 52, 0
4, 22080, Note_on_c, 2, 54, 80
4, 22991, Note_on_c, 2, 54, 0
4, 23040, Note_on_c, 2, 59, 80
4, 23495, Note_on_c, 2, 59, 0
4, 23520, Note_on_c, 2, 57, 80
4, 23975, Note_on_c, 2, 57, 0
4, 24000, Note_on_c, 2, 55, 80
4, 24911, Note_on_c, 2, 55, 0
4, 24960, Note_on_c, 2, 57, 80
4, 25415, Note_on_c, 2, 57, 0
4, 25440, Note_on_c, 2, 55, 80
4, 25895, Note_on_c, 2, 55, 0
4, 25920, Note_on_c, 2, 54, 80
4, 26831, Note_on_c, 2, 54, 0
4, 26880, Note_on_c, 2, 55, 80
4, 27335, Note_on_c, 2, 55, 0
4, 27360, Note_on_c, 2, 54, 80
4, 27815, Note_on_c, 2, 54, 0
4, 27840, Note_on_c, 2, 52, 80
4, 28751, Note_on_c, 2, 52, 0
4, 28800, Note_on_c, 2, 50, 80
4, 29255, Note_on_c, 2, 50, 0
4, 29280, Note_on_c, 2, 52, 80
4, 29735, Note_on_c, 2, 52, 0
4, 29760, Note_on_c, 2, 54, 80
4, 30671, Note_on_c, 2, 54, 0
4, 30720, Note_on_c, 2, 59, 80
4, 31175, Note_on_c, 2, 59, 0
4, 31200, Note_on_c, 2, 57, 80
4, 31655, Note_on_c, 2, 57, 0
4, 31680, Note_on_c, 2, 55, 80
4, 32591, Note_on_c, 2, 55, 0
4, 32640, Note_on_c, 2, 57, 80
4, 33095, Note_on_c, 2, 57, 0
4, 33120, Note_on_c, 2, 55, 80
4, 33575, Note_on_c, 2, 55, 0
4, 33600, Note_on_c, 2, 54, 80
4, 34511, Note_on_c, 2, 54, 0
4, 34560, Note_on_c, 2, 55, 80
4, 35015, Note_on_c, 2, 55, 0
4, 35040, Note_on_c, 2, 54, 80
4, 35495, Note_on_c, 2, 54, 0
4, 35520, Note_on_c, 2, 52, 80
4, 36431, Note_on_c, 2, 52, 0
4, 36480, Note_on_c, 2, 50, 80
4, 36935, Note_on_c, 2, 50, 0
4, 36960, Note_on_c, 2, 52, 80
4, 37415, Note_on_c, 2, 52, 0
4, 37440, Note_on_c, 2, 54, 80
4, 38351, Note_on_c, 2, 54, 0
4, 38400, Note_on_c, 2, 59, 80
4, 38855, Note_on_c, 2, 59, 0
4, 38880, Note_on_c, 2, 57, 80
4, 39335, Note_on_c, 2, 57, 0
4, 39360, Note_on_c, 2, 55, 80
4, 40271, Note_on_c, 2, 55, 0
4, 40320, Note_on_c, 2, 57, 80
4, 40775, Note_on_c, 2, 57, 0
4, 40800, Note_on_c, 2, 55, 80
4, 41255, Note_on_c, 2, 55, 0
4, 41280, Note_on_c, 2, 54, 80
4, 42191, Note_on_c, 2, 54, 0
4, 42240, Note_on_c, 2, 55, 80
4, 42695, Note_on_c, 2, 55, 0
4, 42720, Note_on_c, 2, 54, 80
4, 43175, Note_on_c, 2, 54, 0
4, 43200, Note_on_c, 2, 52, 80
4, 44111, Note_on_c, 2, 52, 0
4, 44160, Note_on_c, 2, 50, 80
4, 44615, Note_on_c, 2, 50, 0
4, 44640, Note_on_c, 2, 52, 80
4, 45095, Note_on_c, 2, 52, 0
4, 45120, Note_on_c, 2, 54, 80
4, 46031, Note_on_c, 2, 54, 0
4, 46080, Note_on_c, 2, 59, 80
4, 46535, Note_on_c, 2, 59, 0
4, 46560, Note_on_c, 2, 57, 80
4, 47015, Note_on_c, 2, 57, 0
4, 47040, Note_on_c, 2, 55, 80
4, 47951, Note_on_c, 2, 55, 0
4, 48000, Note_on_c, 2, 57, 80
4, 48455, Note_on_c, 2, 57, 0
4, 48480, Note_on_c, 2, 55, 80
4, 48935, Note_on_c, 2, 55, 0
4, 48960, Note_on_c, 2, 54, 80
4, 49871, Note_on_c, 2, 54, 0
4, 49920, Note_on_c, 2, 55, 80
4, 50375, Note_on_c, 2, 55, 0
4, 50400, Note_on_c, 2, 54, 80
4, 50855, Note_on_c, 2, 54, 0
4, 50880, Note_on_c, 2, 52, 80
4, 51791, Note_on_c, 2, 52, 0
4, 51840, Note_on_c, 2, 50, 80
4, 52295, Note_on_c, 2, 50, 0
4, 52320, Note_on_c, 2, 52, 80
4, 52775, Note_on_c, 2, 52, 0
4, 52800, Note_on_c, 2, 54, 80
4, 53711, Note_on_c, 2, 54, 0
4, 53760, Note_on_c, 2, 59, 80
4, 54215, Note_on_c, 2, 59, 0
4, 54240, Note_on_c, 2, 57, 80
4, 54695, Note_on_c, 2, 57, 0
4, 54720, Note_on_c, 2, 55, 80
4, 55631, Note_on_c, 2, 55, 0
4, 55680, Note_on_c, 2, 57, 80
4, 56135, Note_on_c, 2, 57, 0
4, 56160, Note_on_c, 2, 55, 80
4, 56615, Note_on_c, 2, 55, 0
4, 56640, Note_on_c, 2, 54, 80
4, 57551, Note_on_c, 2, 54, 0
4, 57600, Note_on_c, 2, 55, 80
4, 58055, Note_on_c, 2, 55, 0
4, 58080, Note_on_c, 2, 54, 80
4, 58535, Note_on_c, 2, 54, 0
4, 58560, Note_on_c, 2, 52, 80
4, 59471, Note_on_c, 2, 52, 0
4, 59520, Note_on_c, 2, 50, 80
4, 59975, Note_on_c, 2, 50, 0
4, 60000, Note_on_c, 2, 52, 80
4, 60455, Note_on_c, 2, 52, 0
4, 60480, Note_on_c, 2, 54, 80
4, 61391, Note_on_c, 2, 54, 0
4, 61440, Note_on_c, 2, 59, 80
4, 61895, Note_on_c, 2, 59, 0
4, 61920, Note_on_c, 2, 57, 80
4, 62375, Note_on_c, 2, 57, 0
4, 62400, Note_on_c, 2, 55, 80
4, 63311, Note_on_c, 2, 55, 0
4, 63360, Note_on_c, 2, 57, 80
4, 63815, Note_on_c, 2, 57, 0
4, 63840, Note_on_c, 2, 55, 80
4, 64295, Note_on_c, 2, 55, 0
4, 64320, Note_on_c, 2, 54, 80
4, 65231, Note_on_c, 2, 54, 0
4, 65280, Note_on_c, 2, 55, 80
4, 65735, Note_on_c, 2, 55, 0
4, 65760, Note_on_c, 2, 54, 80
4, 66215, Note_on_c, 2, 54, 0
4, 66240, Note_on_c, 2, 52, 80
4, 67151, Note_on_c, 2, 52, 0
4, 67200, Note_on_c, 2, 50, 80
4, 67655, Note_on_c, 2, 50, 0
4, 67680, Note_on_c, 2, 52, 80
4, 68135, Note_on_c, 2, 52, 0
4, 68160, Note_on_c, 2, 54, 80
4, 69071, Note_on_c, 2, 54, 0
4, 69120, Note_on_c, 2, 59, 80
4, 69575, Note_on_c, 2, 59, 0
4, 69600, Note_on_c, 2, 57, 80
4, 70055, Note_on_c, 2, 57, 0
4, 70080, Note_on_c, 2, 55, 80
4, 70991, Note_on_c, 2, 55, 0
4, 71040, Note_on_c, 2, 57, 80
4, 71495, Note_on_c, 2, 57, 0
4, 71520, Note_on_c, 2, 55, 80
4, 71975, Note_on_c, 2, 55, 0
4, 72000, Note_on_c, 2, 54, 80
4, 72911, Note_on_c, 2, 54, 0
4, 72960, Note_on_c, 2, 55, 80
4, 73415, Note_on_c, 2, 55, 0
4, 73440, Note_on_c, 2, 54, 80
4, 73895, Note_on_c, 2, 54, 0
4, 73920, Note_on_c, 2, 52, 80
4, 74831, Note_on_c, 2, 52, 0
4, 74880, Note_on_c, 2, 50, 80
4, 75335, Note_on_c, 2, 50, 0
4, 75360, Note_on_c, 2, 52, 80
4, 75815, Note_on_c, 2, 52, 0
4, 75840, Note_on_c, 2, 54, 80
4, 76744, Note_on_c, 2, 54, 0
4, 76745, End_track
5, 0, Start_track
5, 0, Title_t, "Instrument_04\000"
5, 0, Key_signature, 0, "major"
5, 0, Control_c, 3, 121, 0
5, 0, Program_c, 3, 80
5, 0, Control_c, 3, 7, 100
5, 0, Control_c, 3, 10, 64
5, 0, Control_c, 3, 91, 0
5, 0, Control_c, 3, 93, 0
5, 0, MIDI_port, 0
5, 15600, Note_on_c, 3, 79, 96
5, 15713, Note_on_c, 3, 79, 0
5, 15720, Note_on_c, 3, 74, 96
5, 15833, Note_on_c, 3, 74, 0
5, 15840, Note_on_c, 3, 79, 96
5, 16067, Note_on_c, 3, 79, 0
5, 16080, Note_on_c, 3, 79, 96
5, 16193, Note_on_c, 3, 79, 0
5, 16200, Note_on_c, 3, 74, 96
5, 16313, Note_on_c, 3, 74, 0
5, 16320, Note_on_c, 3, 79, 96
5, 16547, Note_on_c, 3, 79, 0
5, 16560, Note_on_c, 3, 78, 96
5, 16673, Note_on_c, 3, 78, 0
5, 16680, Note_on_c, 3, 76, 96
5, 17249, Note_on_c, 3, 76, 0
5, 17520, Note_on_c, 3, 78, 96
5, 17633, Note_on_c, 3, 78, 0
5, 17640, Note_on_c, 3, 72, 96
5, 17753, Note_on_c, 3, 72, 0
5, 17760, Note_on_c, 3, 78, 96
5, 17987, Note_on_c, 3, 78, 0
5, 18000, Note_on_c, 3, 78, 96
5, 18113, Note_on_c, 3, 78, 0
5, 18120, Note_on_c, 3, 72, 96
5, 18233, Note_on_c, 3, 72, 0
5, 18240, Note_on_c, 3, 78, 96
5, 18467, Note_on_c, 3, 78, 0
5, 18480, Note_on_c, 3, 76, 96
5, 18593, Note_on_c, 3, 76, 0
5, 18600, Note_on_c, 3, 74, 96
5, 19169, Note_on_c, 3, 74, 0
5, 19440, Note_on_c, 3, 76, 96
5, 19553, Note_on_c, 3, 76, 0
5, 19560, Note_on_c, 3, 71, 96
5, 19673, Note_on_c, 3, 71, 0
5, 19680, Note_on_c, 3, 76, 96
5, 19907, Note_on_c, 3, 76, 0
5, 19920, Note_on_c, 3, 76, 96
5, 20033, Note_on_c, 3, 76, 0
5, 20040, Note_on_c, 3, 71, 96
5, 20153, Note_on_c, 3, 71, 0
5, 20160, Note_on_c, 3, 72, 96
5, 20387, Note_on_c, 3, 72, 0
5, 20400, Note_on_c, 3, 74, 96
5, 20627, Note_on_c, 3, 74, 0
5, 20640, Note_on_c, 3, 76, 96
5, 20867, Note_on_c, 3, 76, 0
5, 20880, Note_on_c, 3, 78, 96
5, 21107, Note_on_c, 3, 78, 0
5, 21120, Note_on_c, 3, 79, 96
5, 21347, Note_on_c, 3, 79, 0
5, 21360, Note_on_c, 3, 83, 96
5, 21587, Note_on_c, 3, 83, 0
5, 21600, Note_on_c, 3, 81, 96
5, 21713, Note_on_c, 3, 81, 0
5, 21720, Note_on_c, 3, 83, 96
5, 21833, Note_on_c, 3, 83, 0
5, 21840, Note_on_c, 3, 84, 96
5, 22067, Note_on_c, 3, 84, 0
5, 22080, Note_on_c, 3, 83, 96
5, 22307, Note_on_c, 3, 83, 0
5, 22320, Note_on_c, 3, 81, 96
5, 22433, Note_on_c, 3, 81, 0
5, 22440, Note_on_c, 3, 79, 96
5, 22781, Note_on_c, 3, 79, 0
5, 22800, Note_on_c, 3, 78, 96
5, 23027, Note_on_c, 3, 78, 0
5, 23280, Note_on_c, 3, 79, 96
5, 23393, Note_on_c, 3, 79, 0
5, 23400, Note_on_c, 3, 74, 96
5, 23513, Note_on_c, 3, 74, 0
5, 23520, Note_on_c, 3, 79, 96
5, 23747, Note_on_c, 3, 79, 0
5, 23760, Note_on_c, 3, 79, 96
5, 23873, Note_on_c, 3, 79, 0
5, 23880, Note_on_c, 3, 74, 96
5, 23993, Note_on_c, 3, 74, 0
5, 24000, Note_on_c, 3, 79, 96
5, 24227, Note_on_c, 3, 79, 0
5, 24240, Note_on_c, 3, 78, 96
5, 24353, Note_on_c, 3, 78, 0
5, 24360, Note_on_c, 3, 76, 96
5, 24929, Note_on_c, 3, 76, 0
5, 25200, Note_on_c, 3, 78, 96
5, 25313, Note_on_c, 3, 78, 0
5, 25320, Note_on_c, 3, 72, 96
5, 25433, Note_on_c, 3, 72, 0
5, 25440, Note_on_c, 3, 78, 96
5, 25667, Note_on_c, 3, 78, 0
5, 25680, Note_on_c, 3, 78, 96
5, 25793, Note_on_c, 3, 78, 0
5, 25800, Note_on_c, 3, 72, 96
5, 25913, Note_on_c, 3, 72, 0
5, 25920, Note_on_c, 3, 78, 96
5, 26147, Note_on_c, 3, 78, 0
5, 26160, Note_on_c, 3, 76, 96
